id,createdDate,updatedDate,version,authorizationId,createdBy,type,nameID,commentsId,profileId
45597c9e-ba82-4d3a-91f7-44720f69f75b,"2023-08-04 10:33:38.347156","2023-08-04 10:33:38.000000",2,e302f489-0619-44b2-b291-880e4dc5e5c8,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,112233-6701,6a854fe8-461d-4916-86db-77c2a84d7175,2a08c31b-aeff-4cfc-9bf4-4d58f3ca287f
461bc0d4-71ba-4bb8-aad9-a67520dc3365,"2024-04-12 06:56:19.191759","2024-04-12 06:56:19.191759",1,2be57968-231c-4b57-b7cd-a0827f7615be,102a5cd1-4497-4fa7-b06e-1a97959a6715,,check-6306,b563fe63-0cb9-4cdf-a596-9354264a4ada,1aa9b9d0-d2ec-4ae8-a3a4-c32d564ff3a0
4649a016-2074-4195-92e1-137d9735a428,"2023-11-17 09:33:06.965509","2023-11-17 09:33:06.965509",1,3ca7c7b0-73d9-4da9-bc03-04518ea23a1c,efea4dfb-af17-411c-bf28-e42b390eebb0,,123123-9515,16aee4b1-9193-412c-a333-72bdff655ce6,667e9b2f-16c5-4022-a7da-8b52943fce51
46bc7606-709a-420c-86dd-5ed913f2b27c,"2024-08-13 15:39:46.966615","2024-08-13 15:39:46.966615",1,05037852-6dc2-4108-a005-7ce7974873ef,c0fcec18-2b3d-4c65-9fad-efd919d5202c,POST,exampleaboutalkemio,c2edb82c-82b6-413c-b352-0bbcbba84e0d,d10fa803-3ac9-4449-9345-a3d87cc2621e
470299da-8541-4152-b4ac-7248d600870f,"2023-02-13 08:42:28.200559","2023-03-21 12:48:40.055981",2,8f3ddcec-9913-48bb-9722-470f75f284be,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",666-3220,42ec5930-1444-45f0-96de-47525e387141,e635f6af-def4-49b0-ab14-5e375cc9208f
487b38f4-aab4-4e3f-84a9-e8292cf63f70,"2024-08-12 14:10:59.539773","2024-08-12 14:10:59.539773",1,f2c0a2cb-b2fa-4c09-bf82-391164728dde,a0d1780a-04ee-4020-a152-9f435de461fa,POST,exampleaboutalkemio,e7aadbcf-e101-4cd7-b588-88c42d4b2602,0b67437c-d4a4-431c-81c8-6738ca4e1cfc
494b0810-460d-41d7-ae25-fbbcbb79d393,"2024-01-09 13:04:26.857434","2024-01-09 13:04:26.857434",1,3afb61cf-11ac-4f1d-b188-6fef96c4f99a,a43f5255-e08a-400a-9512-f6d2536c506e,,testaspect-2424,32361f04-8ee2-4c82-a241-4d15aab99bc7,fb96216c-c66e-4f32-895f-94c26f3a5885
4a146dbb-5746-43e0-a0df-70b8202c8b36,"2023-08-24 06:56:10.707168","2023-08-24 06:56:10.000000",2,294670ff-741f-44d7-8936-0ef1008758ae,4bfed890-b89c-4dce-baa5-7fbaf2470882,Profile,11111-4900,0c953588-4c9a-4ea0-9bf8-72d58495625a,2a2b8a86-1f0c-4dc8-a3cf-761770b31542
4a198049-f5a5-44e1-92bb-75629823f36f,"2024-04-08 09:26:47.894549","2024-04-08 09:26:47.894549",1,19291124-9702-4ebf-9e82-629d6caadc3e,efea4dfb-af17-411c-bf28-e42b390eebb0,,search-ch-active-asp-237,69f34f08-25d6-45ff-8ffd-a8481ba580b4,2feab899-a994-48f4-9143-64343a9e3782
4a6b99e8-ab19-4d84-b28c-7603b15a00de,"2023-02-16 14:33:24.699814","2023-03-21 12:48:40.071761",2,d16ab578-4e35-4132-8163-7158603fe526,a628b667-3131-4c66-863f-f1c07ada5ef3,idea,release-16-02-2023-c-576,48bee582-26c1-446c-816e-7cca73f87018,d3e8f06c-c191-4a53-91f0-467f569d122c
4acd2d07-618b-4fcf-8ca1-d4ee35a127d4,"2023-11-09 18:48:32.098385","2023-11-09 18:48:32.098385",1,3db4b369-1549-47de-8090-3a79fa086075,efea4dfb-af17-411c-bf28-e42b390eebb0,,test-6613,5f53d4d6-ccfc-4e00-a2cb-781d14005ede,55d6a98b-1a92-4931-b5c8-459fcd6e3679
4b17317a-61ae-4da6-8b15-bb4a3e0aea81,"2024-06-28 07:40:28.119163","2024-06-28 07:40:28.119163",1,f212afc5-af2d-4402-8b22-3e162d696136,efea4dfb-af17-411c-bf28-e42b390eebb0,,metallica,9df23c13-bf3a-4d5a-97db-d4a1547f24fa,6e115015-0535-4db6-a22a-c59317d88d49
4b407b48-4ce0-48ed-832e-f9b269d29628,"2023-11-16 11:45:44.923161","2023-11-16 11:45:44.923161",1,b99c174e-6932-4862-98e5-87ccde7dc91b,7b335827-c6ab-4782-be44-39b0189fabe2,,123-1909,50fb2389-1a19-475e-b0de-a2bf38efcfc5,30735fd9-878f-4fd5-b06f-dd311b64a441
4ba2661a-31f8-4d0f-b0c5-35e887f1faf6,"2023-07-28 12:15:54.801266","2023-07-28 12:16:39.000000",3,ab392993-7e97-402f-ba65-b83460ec30f1,4bfed890-b89c-4dce-baa5-7fbaf2470882,,test-4548,1b5d9622-a23f-405c-bc83-f19ff952cb16,77f50142-cc2d-478d-bcc1-55fe7d02d0b8
4bfb6a11-8bb9-4160-ae65-4e4a635c9c52,"2024-06-04 09:04:15.925523","2024-06-04 09:04:15.925523",1,13696cfe-658c-4a87-8f61-2fc0ad9ee1d9,f5aa8056-1c9f-480e-8195-9055c1d85b19,,30may2024-teammeet,e353fc7b-68a2-4212-a248-c9437d9e4ade,d0546ddc-a5be-478e-9deb-91144676dd43
4c4ef6aa-44c8-4074-954d-ae640fdafe64,"2024-08-12 13:08:19.049078","2024-08-12 13:08:19.049078",1,2aad0f86-4eb4-43ba-92a0-fb89379adc98,41b33575-5b7f-45c8-a4f7-ecf82ab663da,POST,111-10,fc591a17-5488-4fe8-b98a-3ea8c861ded4,28fbba11-2c36-4484-a919-193addc12ae6
4d377d3c-5fea-48cb-be19-6777e16805f0,"2024-08-28 15:23:25.417898","2024-08-28 15:23:25.417898",1,800cef16-41ce-4e4e-8b9e-d7f05c224bf9,c12b6a26-445e-4a4a-8718-e339b3e7ab14,POST,exampleaboutalkemio,5506847a-0e73-496e-ab93-433ef83c1ef5,b359ad0f-d461-48c8-b639-93f271db2cb5
4d607576-5027-4c5e-b1d5-1b1179ec5dfa,"2023-02-13 08:42:45.504343","2023-03-21 12:48:40.096044",2,cf39f5ff-c020-4d20-8032-c9b41abc4305,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",888-7988,d7400dce-6e0e-4643-ba8a-869d12939b95,5645b94d-dda1-4ce7-8bef-25140f5e6cdd
4deae3b3-ec62-4c15-af6f-7abc7845962b,"2024-08-12 13:08:06.694909","2024-08-12 13:08:06.694909",1,b409c41f-1d9d-4493-be4e-540c71b5dc72,41b33575-5b7f-45c8-a4f7-ecf82ab663da,POST,exampleaboutalkemio,aa4bc6fd-18ac-406e-b208-a1ddb0911cfb,d90be43b-61aa-4fb7-ae9d-e1cc94750b5b
4f051722-9cd2-4ecd-b0d2-70579dea5388,"2024-03-07 11:44:58.868562","2024-03-07 11:44:58.868562",1,ffdd6f67-9d1e-4f85-b68f-0962900ce617,efea4dfb-af17-411c-bf28-e42b390eebb0,,222-7222,3109c28f-1aa3-4c72-b14e-ee1c51aa5170,59e1b4ed-3925-4bd8-9966-8369388c0878
4f8f1c99-0e15-4285-be06-01c6bd18ce4d,"2022-11-14 13:50:52.974749","2023-03-21 12:48:40.112278",2,5f05701a-56f6-47c1-9cb3-3921d8f5c1c2,acb824f5-cf27-4824-bdb7-3929d9a62f32,contribution,andrewcardwvisual-6076,29cd3a8f-ffd9-4c96-8f4a-f554e4e17370,d81a1054-8cb4-4e8f-ba37-30f1606e5b6a
4fefe8d5-ba21-46ce-a97c-1f71afe16f59,"2024-02-09 13:12:48.487879","2024-02-09 13:12:48.487879",1,9b9efc61-5192-4d5e-b2b2-ee7b8a44a6e9,efea4dfb-af17-411c-bf28-e42b390eebb0,,adminaspect-6313,c8f362a5-8719-49bb-8e5d-ed4b976fd03e,bcd1413c-8e4c-4933-9c14-1e8f2d864ef2
515f7b1c-f0c0-445f-8896-c2744109e786,"2022-12-29 10:35:36.091706","2023-03-21 12:48:40.132080",2,94fb8950-5e47-464d-991a-20c4f4526741,acb824f5-cf27-4824-bdb7-3929d9a62f32,idea,one-6578,6ee98dde-74c4-496b-95e4-92fb477719a1,9ca350f1-cec4-470b-8639-ed03b693f7b9
5188fd23-a53d-4adb-ac17-678af9e7e955,"2023-08-24 07:06:31.768411","2023-08-24 07:06:31.000000",2,894ef284-9e24-4f44-93ce-6a53769d0d96,4bfed890-b89c-4dce-baa5-7fbaf2470882,Profile,1777-7753,bcec7ac9-804c-4e8a-bfbf-7132c92bb129,61ca6958-5da5-4644-927a-9253a43bc115
51a4f4b7-a7ac-40f4-a173-ad6290bc6f18,"2022-10-28 07:14:23.526611","2023-03-21 12:48:40.154242",2,12dc8e47-b080-4954-a83a-934b5253ba1a,c39563e0-752f-4f53-ad19-6f4f926ae86c,hub-release-27-10-2022,4234234-3613,5edf4575-f2ea-4eef-8b27-bc2150fc3bc2,56dd547c-5012-4c40-a49f-10fc0667b7b3
525df700-a5e0-4907-ad44-40af6daeef91,"2022-11-14 13:51:07.389299","2023-03-21 12:48:40.171415",2,0c68946a-4551-459c-845c-08ca08b4e9e9,e56d3eb9-d209-439e-b0e1-bb16903c2773,contribution,valentin-7611,3283fbe1-5bfd-4f09-a69e-aa23ec1f0dd0,d22657a2-1a72-4cc8-b9eb-212792ce9381
534984a2-ff26-4900-a162-4f913a4af601,"2024-06-03 12:22:34.727161","2024-06-03 12:22:34.727161",1,c358fd4c-b522-456e-b1b0-33018e60ed78,f5aa8056-1c9f-480e-8195-9055c1d85b19,,3june2024-publicspac,7ad81f8a-8673-4f18-a978-b0142f961bdc,19ab72c8-3afe-4d98-bad3-69486a10f925
53c44c2f-e17b-41a7-9c1a-e8783162abad,"2024-08-14 08:13:47.757377","2024-08-14 08:13:47.757377",1,9a15dcff-8161-4f06-91a7-af1e1f92522b,6e13b4ce-04bc-428f-ac17-fbf81a23111c,POST,exampleaboutalkemio,a8c2f1be-ce3c-40ec-8960-63e4d9259d88,0491f36d-ae0c-4532-a538-595f40d8d164
547b63bf-7d9a-46e0-aac8-d716dcc36cbf,"2023-05-17 15:56:47.678147","2023-05-17 15:56:47.000000",2,43fb4bff-ea60-45e3-be45-358f7d68035a,cb5fc67d-7401-4f73-aa29-44e5d3052a7f,,123-361,92b21f21-8690-44c5-ad96-4dc71998aab4,3470351c-9fcf-4a99-969b-d2eb10979053
555233f7-53ec-4485-8d35-3037f588bfec,"2022-12-23 10:27:43.272297","2023-03-21 12:48:40.188960",2,722bf417-e633-4f47-bc48-598f5dae9650,73828d17-1d19-43d0-a70e-228574e5b8e1,contribution,435434-8252,f8167834-4fa9-42de-9821-17b7caf2e0f1,7e29eda6-0845-434d-be53-4cda2ac3f309
558398f2-6173-4329-9e9d-9f2b80495a2c,"2024-08-12 13:08:11.431959","2024-08-12 13:08:11.431959",1,c275e127-8b54-49d8-b5c7-33f2dfb64388,41b33575-5b7f-45c8-a4f7-ecf82ab663da,POST,111-3,38d62145-c5da-4e56-9398-e42c73057142,f5ebb1fa-ff44-4ab0-b756-cc929fc6e73f
55c04ddc-f5d0-4c1e-9939-1542b4415b64,"2022-12-08 12:03:26.415223","2023-03-21 12:48:40.210250",2,25084af6-ef73-4a85-b7b2-3030b0e0fcce,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,hub-release-08-12-20-2564,2344c827-82f1-4ce8-ad08-e0af6c659345,fd4a763e-51ac-45eb-84aa-16eedf7d0d82
55ca0af2-a968-4fc0-b553-2479e45342d4,"2023-02-23 08:45:16.292573","2023-03-21 12:48:40.226442",2,e96d5351-4e64-4e4a-a366-695194a3f3e2,70e6e81b-36d9-4feb-8547-fbb21b1dabc3,,carlos-5914,1d19511f-4c95-47b9-9a4a-4b750758680e,07aebe59-025e-43c4-a5a8-204be65e083b
5659a4ea-118d-45ad-9b0f-e52df7b44eea,"2023-03-28 14:54:53.979554","2023-03-28 14:54:54.000000",2,3a1f9a9e-37a7-45f3-98b0-274803f8df65,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,elease-28-03-23-opp-8694,60eaad9f-53d5-476c-90e1-54f980d0fbf6,0cd16629-3981-4a75-bd8b-3bd3582f470a
565f7176-b685-45d3-a25a-d458568e1ad0,"2022-08-31 08:53:47.908632","2023-03-21 12:48:40.245646",2,96ccb5e7-a37a-4aff-8285-4de83d5338ee,c39563e0-752f-4f53-ad19-6f4f926ae86c,Gerlof,test-6872,1d11550c-5d66-4c60-b654-66ba3b4c1006,a1d8d90b-5335-4c5d-afda-0fef37a0b9c7
5752a981-a053-472b-ba90-73d2c50e0d36,"2023-08-25 07:36:48.056998","2023-08-25 07:36:48.000000",2,99482315-eecb-4009-be7a-f6f0a2375f50,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Innovation pack from client - release 06-04-2023 card template",2222-327,41879436-b8a2-46ec-af7d-b5217cdb3f55,552b260b-1e75-46ab-977c-4e61dde4e893
57751d68-66f5-4140-8a52-3f08f76b76c0,"2023-02-13 14:09:56.021818","2023-03-21 12:48:40.285003",2,a095db6e-77ac-4ab1-8209-0001389cea81,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,222-258,eca39000-51b2-410a-9da2-8619e825cccc,ec078849-9fb7-4736-aa83-2806aa1032c7
57a34f3c-aa59-465b-8f2a-51fe5a28100a,"2023-03-02 08:27:43.696812","2023-03-21 12:48:40.300143",2,bec1d27b-be55-4ac4-bf44-61128ba0d294,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,77777-7114,a87a0fb1-97e8-4509-9ca6-5258f98b1454,4a86d74e-0fa4-4fc9-b3ba-57f9efb96213
5805feaa-e08f-4df6-a7f6-44dbef9c9204,"2022-12-14 16:18:04.610378","2023-03-21 12:48:40.319427",2,3ce9dac3-f70b-436e-a24a-d0b40e0a5288,25d28c33-11c8-42f0-87ca-1833e2a3fc33,"stakeholder persona",111-3294,4b87bde1-acb9-4191-9e23-7defad72dfdd,e0c73f3f-55d0-4eae-aeb6-aea4d89a0eed
58f92b55-8c47-4356-8d93-8f8201435741,"2023-03-21 13:41:01.495970","2023-03-22 11:06:14.000000",17,b938112e-ea01-4a94-827e-a1aa33853a7a,965c33fd-0363-4979-a20d-e2c2abd461dd,contribution,release-21-03-23-hub-6799,77d8f197-5a1e-4a44-9aac-3eb7b7b9b2ac,be151e99-07af-49f1-9576-2e779c80c651
58fcaaab-7d04-4773-b7ab-a4043d4d899d,"2023-08-22 10:19:41.605625","2023-08-22 10:19:41.000000",2,38cbd899-abf4-4f36-848e-8fe1d57e1cb3,e56d3eb9-d209-439e-b0e1-bb16903c2773,Profile,teete-7452,930b2899-d930-40ae-8906-a18f1d415d35,f463f0e7-cb3c-45f5-8acd-06cd2dcb1b3c
591046f0-af0f-4fce-adaf-4456acdaa845,"2024-06-04 09:01:22.859772","2024-06-04 09:01:22.859772",1,5fcdd72e-fddb-48ca-b4bc-02ee4201c446,f5aa8056-1c9f-480e-8195-9055c1d85b19,,3june2024-publicspac,9df7387b-8433-4d60-8dd2-3d8890670bb7,5a6fd714-06a6-49cd-974e-e0c13c68e279
597a3676-e08d-4b77-b919-b4421ef55c39,"2024-08-12 07:00:50.039761","2024-08-12 07:00:50.039761",1,fbd52223-6758-4c16-9f9e-2029ec70d2f3,e51b4dfc-ec41-4055-8cbb-dec7e8b47e9b,POST,exampleaboutalkemio,8849c51d-dfbe-4404-93c7-a54f898a3b2e,50b46dc4-feac-4546-a3b1-c6c92feab40c
598ddbcf-2e88-42c8-85c9-d68a5c6ef41d,"2023-03-01 14:41:16.622027","2023-03-21 12:48:40.343984",3,b46099e5-3dcf-461b-b800-ce0b0b260662,a628b667-3131-4c66-863f-f1c07ada5ef3,contribution,br-6217,5a443930-2db9-4c4d-96f8-fdfbbb20d712,b7111a12-b552-46d6-a454-a25049dcc201
5994e68a-1cd8-4c48-9026-49eadc5f3330,"2024-04-30 21:08:10.306114","2024-04-30 21:08:10.306114",1,69fc079e-3fa9-4435-8bf5-8ca2d29c19d4,102a5cd1-4497-4fa7-b06e-1a97959a6715,,sacard-4920,0af4d809-7275-445a-892d-cbe4edf8b034,5f6108a9-3f2e-4090-8b68-049add45d60a
59a4b7e7-380f-4be2-be70-64bcf5d1f393,"2023-08-22 10:10:59.353169","2023-08-22 10:10:59.000000",2,d7bd075a-29cc-4ac5-ad17-82673f2ddb3a,e56d3eb9-d209-439e-b0e1-bb16903c2773,opportunity,hello-4972,9984fcfc-e609-4750-99ca-43916710c6b8,e2d71f96-c177-4607-b694-9acb1d44f975
59ff90e0-a075-4609-83bc-1168a15577fe,"2023-02-13 08:42:55.092723","2023-03-21 12:48:40.367110",2,320040cd-fb1f-43c6-9707-3a87bd8894fa,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",999-7462,ed24ea96-0b24-433e-bfc6-96e76047c9de,23ca29c3-9740-44bb-b8a2-be98365d3b8d
5a509ea9-9475-49c9-b9bd-a27d4cda44ad,"2024-08-12 10:57:29.541366","2024-08-12 10:57:29.541366",1,14c6ea2c-2082-4bec-bac0-97be632e4005,4f616a14-e142-4b4b-990a-3e8dd3d0d832,,test,bad48111-a93f-402e-b955-cafd76c634e5,abe5a278-c18b-4bcf-b1e9-e0c85b7357bf
5aeedeff-b6d5-410b-980a-4c309506e9c7,"2024-04-08 09:28:00.595456","2024-04-08 09:28:00.595456",1,cd8f78d1-9e35-403c-ab4c-bfd680447e49,efea4dfb-af17-411c-bf28-e42b390eebb0,,search-opp-active-as-1365,ccf8aa35-6629-4c63-96d6-bd767825ce5d,28e9e40d-7382-42df-b1e4-9c559e4bd623
5b8d3584-e2d0-4e9a-ac77-5296d765dbd6,"2023-06-27 13:42:11.530917","2023-06-27 13:42:11.000000",2,c7a5605b-3e9a-44aa-b068-1f79fa994851,ec8a9606-92ce-4140-b92f-392a2aaabcca,contribution,123-1425,00f68fda-e0cb-4d52-899c-ec6ba77e2de8,05e60c07-8a24-4097-9104-be6b4bffdf08
5ca53ec7-8359-409c-9255-0f8dddb9ac49,"2023-07-11 13:35:58.265004","2023-07-11 13:35:58.000000",2,54439875-985e-4b2a-99a1-ad400a7304d4,d4bc2589-880e-4c68-9a3b-0c380f6f89da,idea,test-415,9ff3fa0f-a49e-4909-9a79-d5f5505a3491,0dce3db8-14c9-45b8-90c3-c71df672228b
5dfaf844-7aae-4e64-8e92-35da4a754997,"2023-03-31 14:25:32.470860","2023-03-31 14:25:32.000000",2,faa5cd03-a9ae-4894-b452-d498845a3032,2de21941-a21f-4cfc-a076-3aa3bc74157e,release-31-03-23-hub,release-31-03-23-hub-8488,f0601890-a2c3-4389-852a-935278091a5c,6a008d16-7ebc-4b39-8c6c-c4c518a25f39
5f6c914e-0bb2-4285-b3ab-b2356356c96b,"2024-07-23 09:53:05.764117","2024-07-23 09:53:05.764117",1,25a7349e-1078-4e58-a4dc-58f69fb7626a,9c3f6da5-a69e-4ad3-ab0a-8081f41c9506,,dsf,0e94a356-7c5f-433c-b4d8-a3cc943cde1e,31cc82c6-d925-43a0-a1a0-7e45a945265e
5fb19d07-4087-4007-969d-55ab0dda8430,"2022-08-25 09:20:33.894945","2023-03-21 12:48:40.383421",2,7f14fdd5-1527-44e6-93d4-235821d56ebc,4bfed890-b89c-4dce-baa5-7fbaf2470882,idea,evgeniaspect-8273,8c30b587-94fd-42c9-9b0d-dceb0c199845,95e5ea01-6aef-4726-b449-bee36202d3cc
6028fb4f-147a-4fce-857b-ba086a860eed,"2023-08-18 10:35:51.078730","2023-08-18 10:36:04.000000",3,180b8484-2699-4ac8-9e5d-5631faa23c09,7b335827-c6ab-4782-be44-39b0189fabe2,,333-803,5ecc7e20-840b-4e9e-8c70-36d9e9947a4a,5f875319-a198-4b9b-94b5-2f362624abd6
60b4bb44-019c-47ff-a622-9bf017542eea,"2023-06-01 08:34:37.623875","2023-06-01 08:34:37.000000",2,805c4af5-95ca-4832-8327-654badbf8821,cb5fc67d-7401-4f73-aa29-44e5d3052a7f,contribution,333-4150,f8f49b7e-c613-4f25-bd1c-4fc8801f636c,d76cc39e-9755-4946-8725-0dd561de7951
616d38b5-3226-4be8-aa4f-5016b4f790f9,"2023-08-24 19:36:47.650237","2023-08-24 19:36:47.000000",2,3a2f4346-3687-43f9-9a88-79308f90e3fc,4bfed890-b89c-4dce-baa5-7fbaf2470882,Profile,111-3517,861f611d-73d0-4c10-b569-113803af86a8,837dfc02-0158-4069-9108-f8a656802e4d
61e60160-8fcf-4700-b1f4-4bac46ccdd43,"2023-03-21 15:35:59.925138","2023-03-22 11:06:15.000000",23,387ec252-cbd7-4d93-a04a-cf80d6f92d65,efea4dfb-af17-411c-bf28-e42b390eebb0,"stakeholder persona",tttt-6451,8731e818-41f9-436b-abfc-ec0cc86bdebe,727c6ac7-ed10-495b-a114-63f946232514
624e8d8e-5585-470c-b748-df64a7ff4155,"2024-06-03 11:51:57.335429","2024-06-03 11:51:57.335429",1,8c85f3e7-62dd-4b25-a84d-865dd302dbf6,f5aa8056-1c9f-480e-8195-9055c1d85b19,,realityatstartofthec,467d5ded-f871-4de5-9dde-0e417d975391,fa5dbbe8-b2f9-4711-8eb7-1f51b9c96b57
628176cf-0b91-4569-bd9d-536044d4ec47,"2024-08-12 07:35:08.317778","2024-08-12 07:35:08.317778",1,0c2455ef-ad66-46b7-914d-3fac58e0dc35,3eb3b856-ddf1-4eb0-a8b7-43fc430cf03c,POST,exampleaboutalkemio,934432da-3abb-434b-95de-fb92e8a3627a,e1a48663-53af-48b2-8e6a-f20db562dda1
6284efcf-6d84-4c6f-89a6-52b6365f7e7d,"2024-06-03 12:19:35.553423","2024-06-03 12:19:35.553423",1,78e56be8-9dcc-438a-838a-057505550370,f5aa8056-1c9f-480e-8195-9055c1d85b19,,16may2024-campaignw,8cfd6960-da99-48cc-8cb3-6e22a6375893,cc0d8382-19e0-43a6-b4f4-628f0c803495
628cda47-44cc-4eb5-9a5f-8a8fd651bb0e,"2024-08-29 08:22:09.921734","2024-08-29 08:22:09.921734",1,ea379e58-162d-413c-a534-2932b8663bb6,1920dfe4-145e-4642-8ede-17094b8cfa36,POST,test5,0a5b720e-d2e0-47ca-b08a-302f396f40e8,50a524a8-e42d-4435-866d-a85e8cee3241
62b29582-ac2c-4a95-9502-052b0da2182f,"2023-08-22 10:15:01.147661","2023-08-22 10:15:01.000000",2,e19ff5f0-3eae-4125-acf9-2fc7859723d4,e56d3eb9-d209-439e-b0e1-bb16903c2773,contribution,test-1021,3a5ab14d-51e5-4cd7-961b-3fedbd023381,4fc86c78-b9e9-48ad-a9ff-84fc75384fa9
630b3241-872d-4b98-9767-2594893d1be8,"2024-06-04 08:58:17.838031","2024-06-04 08:58:17.838031",1,2e30c2a5-27af-44e6-a6e1-f3d262a0e394,f5aa8056-1c9f-480e-8195-9055c1d85b19,,whiteboardsaspdfplain,0e977294-2352-465a-9df5-3da6909b525e,ca8a9e88-fba3-44d2-9cdf-8f886f2de1de
6320b652-bd87-493b-833d-075063c8782d,"2024-06-19 10:36:19.914462","2024-06-19 10:36:19.914462",1,a75530b0-fe94-4b08-8cab-62e4de9466bd,efea4dfb-af17-411c-bf28-e42b390eebb0,,butiamalsoexpert,26b03d35-e0bd-4fbb-a79e-12d9a3e430f8,ad987a49-9fdc-4d61-a527-5132fb1bc4e6
63b6adbf-64d3-4290-a318-33eaed8ea025,"2023-04-06 15:45:04.184422","2023-04-06 15:45:57.000000",3,206a8785-1b01-4cc1-a72f-97bd62a54975,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Innovation pack from client - release 06-04-2023 card template test",release-06-04-2023-c-1930,1f7471ea-26ff-4353-a9e4-9a2d2db3428a,e4f0e001-551b-42ea-a84f-3da8e7d0bc94
648edca9-65e9-4e49-9dd7-da5a64ed2c6b,"2022-10-28 06:50:45.636789","2023-03-21 12:48:40.408109",2,431d14dc-f249-49ed-9cc8-3261189e70d3,c39563e0-752f-4f53-ad19-6f4f926ae86c,hub-release-27-10-2022,testcardforsubs-603,9cd57b76-2ae7-4fb3-bd2f-9c7a82785fa5,e6a2fe4f-fee5-4030-8340-3b3af65a26ab
6490afd1-d21c-4a89-88d6-7f58c209b1c4,"2024-04-08 09:28:40.178686","2024-04-08 09:28:40.178686",1,62a925ef-dc97-48ba-9b78-4e4c7c99549e,efea4dfb-af17-411c-bf28-e42b390eebb0,,search-sp-active-asp-5497,24125944-cd5d-4f43-917c-501026531e04,d2d7c583-4480-436e-9969-e1dc4c14bbbf
650d3a1b-a312-4e18-a38c-bcac411bb1ab,"2024-08-12 13:05:20.595867","2024-08-12 13:05:20.595867",1,908f6d03-4258-4954-b6a1-b05275d76b3e,41b33575-5b7f-45c8-a4f7-ecf82ab663da,POST,exampleaboutalkemione,f7bfecb3-1333-4e73-a809-9255155e5d57,66ee27ea-3370-4526-9a7f-76ad106e06b2
6533e897-f252-433c-a80f-bf88135d9fef,"2023-03-28 14:34:17.078208","2023-03-28 14:34:18.000000",2,4fbaaffa-c0e3-4812-804d-484effd307be,e56d3eb9-d209-439e-b0e1-bb16903c2773,idea,test-card-valentin-5059,866e1ebe-db01-4504-88f0-6f2b3e4c464e,6e895c5e-2225-44a2-aad6-7feae59cb044
66444f4c-0520-4cb3-aa59-c490b1bec97b,"2023-08-24 06:55:48.952954","2023-08-24 06:55:48.000000",2,256d4342-960f-4558-9785-5b5bef751512,4bfed890-b89c-4dce-baa5-7fbaf2470882,Profile,555-864,cfc5792b-73e1-4627-b319-15dcbefa4378,5cb026a2-9a74-4d25-bea7-19e3f96bd076
664a7ea7-6544-43ca-affb-c6b0fb9d316c,"2022-11-14 13:50:32.216717","2023-03-21 12:48:40.423562",2,218d0dcf-3b4a-421e-b17a-be79188fe4ac,e05a5738-014c-4c95-a57d-35f03da2d156,contribution,myoneplus8tcard-7252,22eb2d9b-a74f-41ec-882b-46ac45597f3e,ef2e200c-c7f3-4b24-b081-3751128b1a76
67658771-2772-4aa2-a39b-5fa2ff55d548,"2024-01-26 14:16:32.527962","2024-01-26 14:16:32.527962",1,6399cbeb-ee47-4679-9577-c2e6fd26292d,efea4dfb-af17-411c-bf28-e42b390eebb0,,3333-846,263c2a94-1a09-4681-b710-477c02b553b5,2dc81883-f6f3-423f-85ef-ec89190f0385
68140320-f23c-4133-9dbe-77d0033c10cb,"2024-08-20 08:35:13.665189","2024-08-20 08:35:13.665189",1,46bf027b-d5c5-415e-bbd1-4cf465153384,5e0a0ac1-0148-4c71-869d-073336264c5b,POST,exampleaboutalkemio,f5ac14bd-42af-4e55-99e4-72250c56541b,4c435ef1-c496-4344-b799-819c8c6f5402
6823f193-2d18-459b-bcda-2ed86be2298f,"2023-07-13 11:29:38.461138","2023-07-13 11:29:38.000000",2,a2aad326-07aa-44f6-915c-49469cdf67df,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,123-3470,b82be1a5-ac85-431f-877a-94efcd9f871f,1c5f6cd7-9b97-4abe-a6dc-8101a5f2ef72
6853f136-09af-4cb9-8be6-a6f271338df0,"2022-11-14 13:53:12.493948","2023-03-21 12:48:40.442547",2,c78f137a-e866-4df4-a764-b3622fd20c38,3d0ee84e-b702-425c-a8cd-5e8cd06991f2,contribution,eeeeee-9716,a5721672-cb9b-4312-9c07-385814738527,abb407df-3e99-4548-ac06-9e02f62d9f60
68977e9f-208a-4edf-85ad-0c8c87409f0f,"2024-08-13 14:27:55.415488","2024-08-13 14:27:55.415488",1,8dabd09e-823c-41e2-81ef-593e6a210a3d,102a5cd1-4497-4fa7-b06e-1a97959a6715,POST,exampleaboutalkemio,7374e64c-0af8-46b1-a2e2-76515f940767,50afa9e7-13f1-49d3-b647-9c1c9bc475da
