id,createdDate,updatedDate,version,nameID,authorizationId,profileId,agentId,communicationID,accountId,listedInStore,searchVisibility,aiPersonaId
e3337011-2ddc-42d4-a485-38edc9180e3f,"2024-07-01 10:19:21.875509","2024-07-01 10:20:02.000000",3,test-vc-002,cf451a4a-49a0-45c0-9c26-c9339b9babdc,1655abd9-0da7-4354-b86e-057e06851db6,02b39514-32c0-4883-aafe-1b32e6d20af1,@virtualcontributortestvc002=alkem.io:matrix-acc.alkem.io,ed0580e1-7559-4c0c-9e5b-2f7b51190224,1,public,ee9c8966-051c-416b-86fc-47c49937f667
e3d44f30-c997-45e7-bccc-f41e5e3c524b,"2024-06-18 11:45:17.396540","2024-06-24 14:32:12.301709",2,423141,cbcd8437-907d-4325-95e6-7ec1a3948259,953c1fe0-6af1-44c4-a98f-84f2094b4b5e,e9d042bb-fdd3-4c8f-b909-476a199c3eba,@virtualcontributor423141=alkem.io:matrix-acc.alkem.io,754ada46-3dbf-426a-b783-b0ace8d3ee90,0,account,ee2a8b5d-48ac-4829-a382-0c3c76a4a3e2
e6972952-dab6-46ac-9bee-8b5eff791528,"2024-04-10 12:46:04.971748","2024-08-27 14:18:54.829651",1,v-p-4ba8d0f0-436c-44db-9a,3b21b8e7-3241-4ada-817f-da6d0aba5198,977b876d-7342-4eef-ac5e-ab37be46edfc,b46563c7-ddb6-44bb-b136-5dd8b63b6387,@virtualcontributorvp4ba8d0f0436c44db9a=alkem.io:matrix-acc.alkem.io,fa7550c2-78b1-402d-9b22-e8733aa48137,0,account,dbc20f86-3eee-4ed6-a921-a4c12dcf1499
e6c723f1-24c2-4557-a21b-38b64dd083fe,"2024-04-10 12:32:40.821257","2024-08-27 14:18:54.867220",1,v-p-5ea97168-a3c8-4c36-82,9a824c8a-e9f1-4a57-b37f-55786d45e63f,aefe7eaa-891c-47c9-8377-bc4d70077f58,6f2d54b9-ea4d-4d8b-b353-923669f832a7,@virtualcontributorvp5ea97168a3c84c3682=alkem.io:matrix-acc.alkem.io,fa7550c2-78b1-402d-9b22-e8733aa48137,0,account,0f99c9e9-bcac-4fe1-beef-ff1b5b6375bc
e7e6b1ca-cf50-4f8d-b02a-a7e2836f5798,"2024-07-05 14:29:36.770624","2024-07-05 14:29:36.000000",2,extravc1,8e5ab7b2-5f29-4f9b-a6c3-d94d9e0f4373,de9d20d8-0e4f-4098-8f1c-76e2525a0fb7,6dbd81cf-f20b-45f3-9e28-83d16a904f54,@virtualcontributorextravc1=alkem.io:matrix-acc.alkem.io,d5bcb662-9192-4ed9-be39-3f7c6de43029,1,account,bf92fc82-8a72-4310-a66c-df6aa134e1b4
eb60d506-e725-4fff-b03e-7ce830d512b7,"2024-08-29 08:22:11.568709","2024-08-29 08:24:21.000000",3,73august29,d3efdca9-7efc-465a-b745-db6d2d2d3a6e,fb6ae191-e627-4a58-a0c4-f32c171aff26,e2013040-ce90-4065-b1b7-23c2a70b592f,@virtualcontributor73august29=alkem.io:matrix-acc.alkem.io,1a2b11a6-cd7f-4b67-8d6e-aa00caf9b8da,1,public,aab86332-aa96-4b30-b173-f145996b3845
ec73e3e8-19aa-4cef-9273-16cf627fc8ed,"2024-06-17 15:45:13.885603","2024-08-27 14:18:17.578684",2,ch1,56172957-1893-4f13-89d5-f226b5dbc0c1,ae3bf9de-34b0-4dac-9e5a-f594be21c220,c5152c99-4911-40dd-8f7f-fea76eb6ff14,@virtualcontributorch1=alkem.io:matrix-acc.alkem.io,16651281-9212-4d25-8d2b-7e9b314185fe,0,account,976011bd-70a7-4fb9-857f-d4569c62ed95
f29ae872-c89f-4a57-8299-1dd82a62c872,"2024-06-25 13:30:37.479260","2024-08-27 14:19:07.035450",3,1122,b856f899-a13f-4941-8a4f-8a5fc2b6c719,55bba3ee-ab61-4e9c-8a2d-205f0c9c9a75,916c6bd4-0ea9-4374-b2ad-5127383beb39,@virtualcontributor1122=alkem.io:matrix-acc.alkem.io,d2fd58ee-7214-41e4-a1fb-c4c6efe16d55,1,hidden,e7616751-fa1a-49de-9576-fe526a7a0265
f77ef61f-bb50-40dd-86c6-185bf617965c,"2024-08-14 06:48:28.443528","2024-08-27 14:18:32.277543",2,2314,4b056f29-a097-4392-a42b-dcc88f94110f,39d6e0c7-2b03-44e2-8867-349d2a232f49,66095fd2-8977-455a-9def-130e69f96927,@virtualcontributor2314=alkem.io:matrix-acc.alkem.io,9671d5e7-770b-495c-9bdf-65a8f7d4ac09,1,account,4515fb85-0adb-47cc-9b77-5143fa5e9cfe
f7e3631e-5841-4499-b3e4-918930aaa92a,"2024-08-28 20:01:02.543010","2024-08-28 20:01:03.000000",2,123r8,b65984e9-ca91-49f0-b93c-1078b1cc3a0c,7f4cc583-b696-4b86-83b1-04bebed1b667,583dff46-2cfb-46a8-be65-70446e07757a,@virtualcontributor123r8=alkem.io:matrix-acc.alkem.io,bf15fb43-80e7-4817-8463-c4917d15cee5,1,account,36a4fdc6-81cd-4419-b40f-c3c0096dc2ca
fb6a8a39-9df4-461e-a9e0-0d10a957841c,"2024-08-12 13:22:00.205542","2024-08-27 14:18:17.930988",2,776,d70e48d0-5469-4212-ba7b-3303b313d8c8,441b57ee-b836-495a-80ad-40fa2baa327c,0ed4fc87-5274-4308-badd-3aa74a861d18,@virtualcontributor776=alkem.io:matrix-acc.alkem.io,16651281-9212-4d25-8d2b-7e9b314185fe,1,account,65778df8-f46d-4d1a-aff7-918252fb8e9a
fbb5c0fd-2e1a-42bb-ae38-430bd016c48a,"2024-08-28 11:33:43.669012","2024-08-28 20:09:29.000000",3,august27vc,17374b70-918d-41b1-aa39-89c7719cbbe4,3973472f-42ea-4838-9494-c4740f9f515b,427aee01-a155-417a-863f-563effca0db3,@virtualcontributoraugust27vc=alkem.io:matrix-acc.alkem.io,bf15fb43-80e7-4817-8463-c4917d15cee5,1,public,53229611-c2af-4668-bef6-946beca3bd81
fbc9ec5c-c2e6-412c-83c2-60c8f740874d,"2024-06-05 08:27:30.222387","2024-08-27 14:18:51.658023",2,v-c-c41a0075-d143-4176-9f,19c2c0bf-b277-4340-9b15-45025ca65e9a,557fc181-10a4-4022-bcbc-4f30289c117f,9a9a43d8-0a7b-499e-9380-1058fb1bfa7e,@virtualcontributorvcc41a0075d14341769f=alkem.io:matrix-acc.alkem.io,5b5c47b0-2b44-4d38-9ca9-4b23d06072db,0,account,3122b221-9ee9-4d91-abe3-61cfb24716b7
