id,createdDate,updatedDate,version,displayName,spaceID,updatesId,authorizationId
45b07a19-4246-43f5-8f5c-f4b8a3288a41,"2024-05-16 07:19:17.821284","2024-05-16 07:19:20.000000",2,Space-global-roles,,4acd91c9-02fa-4b63-b5d0-476d7d2a8b71,59e0fce3-3b41-4f55-ac0f-17fb26fc6f4f
462bc701-93f2-4401-b15b-c3b66aa4b792,"2024-05-16 13:26:51.387467","2024-05-16 13:26:51.000000",2,fc1,,9517d815-584f-4b6f-ae15-69f8bbdd3f86,bbd751ca-d28b-4a4e-b231-e9da2c71c8f1
46336034-8b07-4816-9889-9a7ad282585c,"2024-07-01 10:50:18.513371","2024-07-01 10:50:19.000000",2,Carlos!,,630c8473-2627-4553-923c-7d56924de86e,98073b35-5cea-4653-8ab5-061ed1a79792
4683ce7b-6f0e-47de-91bc-d28d567deaf0,"2024-05-02 08:22:54.810130","2024-05-02 08:22:55.000000",2,"sub no community",,6533412d-6789-4600-959c-a03cf6a440ca,cb464fd8-cfc7-4bc1-9ca0-00028cc6326f
48c4e49a-480f-40de-bb81-fddc444bd3bb,"2024-08-12 07:27:03.716161","2024-08-12 07:27:08.000000",2,test-vc-flow-003,,862717c8-9641-4786-a95c-5c3e58107b24,d41ab723-5c8f-458a-9366-56ca57ffd1bb
49181c1d-d766-4301-a40d-1e7d0b0bf9d3,"2024-08-27 14:41:18.593589","2024-08-27 14:41:19.000000",2,7788,,abec792e-0a1d-444d-9c46-fc4ee9fc3d86,0133cd05-f491-40ee-a69a-7b192609755e
496fa97c-a4fb-40e0-a2bd-09c3048dd8c3,"2023-03-21 13:46:06.261266","2023-03-21 13:46:10.000000",2,release-21-03-23-opportunity,573d25dc-2304-415a-98b5-660be7aea1a8,94326142-e2ad-46af-89c6-4368391535fc,94509502-4114-4649-9684-f73acaa87796
4981d531-2147-4feb-ade8-2dd0af422295,"2022-11-25 14:23:34.331736","2023-01-26 12:05:44.568481",2,kuca_rabota,d693c282-70cc-4853-a9b2-9c0e9ce084aa,f1cc2b08-1442-4bc6-8ac0-165685505413,b15bf707-00c0-49cf-9872-a63cc8701ffe
4993dfa7-acfb-4755-8640-628a6adcf863,"2023-07-19 11:43:26.547509","2023-07-19 11:43:26.000000",2,ch-exploreren-flow-template,c8c62aa1-70ee-4bc5-999b-4c106fbda4ad,5ff7ecea-ab79-4711-8f61-087c85086104,d7ca6045-da6a-446d-9f15-88f151c0e2fd
49b670c9-1dd3-45b5-93cc-833f67bd6580,"2024-06-28 07:38:00.181123","2024-06-28 07:38:00.000000",2,"With some information",,194dbbc2-4905-4f96-92a6-60e87e28a679,bc69dbdb-5716-4eaa-87cc-2ad360ecb4ca
4a066280-a219-4bed-bbde-82682a238df6,"2023-11-16 11:39:54.644123","2023-11-16 11:39:55.000000",2,Release-16-11-2023-challene1,ad5c3ed3-f72d-443f-92cf-537d2e978c84,7044b79e-20b8-45f9-8e88-e8c9df6519fb,0725acf1-3cac-4662-87b1-9127ff75f99e
4a6e8734-05de-49f7-909c-80b8c00c6166,"2024-05-17 13:40:16.106449","2024-05-17 13:40:16.000000",2,ch5,,cfee12a9-290d-47cd-bf04-6c8284e70824,4f6528a9-9222-4220-b4c8-147a35753078
4aab7957-bf53-4f57-9cb4-56b322b8249a,"2023-08-04 09:50:46.867157","2023-08-04 09:50:47.000000",2,"Release-03-08-23-opportunity callout on context",04d43f30-ae54-4d8d-bfe2-e6feca516db7,b5baf141-5659-4dc8-88b8-f499c2a99c4d,4fc48790-30d4-4737-9387-fcb41e4a8dfe
4abb5140-3eaa-49aa-a9dc-4cb50a8d7e0f,"2023-11-22 09:22:48.340912","2023-11-22 09:22:48.000000",2,Release-22-11-2023-space,1a27b8fd-43b7-4102-88e4-8e6f0c5676c7,9baf8daf-77cb-4138-912c-28ac63e9405c,74ba7413-eb18-4709-8b5c-aa3dc8fd1bb9
4bd0d7bd-2dde-4d69-a31c-b44bed8b2816,"2024-06-03 19:59:27.313704","2024-06-03 19:59:27.000000",2,"challenge 2",,643fc5f2-67ef-4b82-8e09-f297f44e134a,82abe39f-42b8-40f2-86a1-a6a84ee1488d
4bd71997-282d-459d-a10a-9b041dc206b7,"2023-08-21 12:02:34.522804","2023-08-21 12:02:34.000000",2,"check contribute",fad55b90-3639-4e93-88c8-d0c295027c55,5d5896f2-9359-4bb8-9e99-d39d0de81dee,63bda651-6e48-4d09-b61a-993c47472be6
4ce5c183-d05b-41a2-8a04-79c99fa8c6f1,"2024-05-17 13:40:35.081561","2024-05-17 13:40:35.000000",2,ch5,,29c874f7-b759-416c-a0a3-d88d5324781f,0443a2a2-aa72-4ca3-bfbd-8b1af0529931
4d32b3b7-d147-476f-9dc6-35295bd54790,"2023-03-01 16:37:49.881872","2023-03-01 16:37:53.000000",2,H~2~O,29c96d95-b5e8-443e-ac9d-916c536e4209,564d0f67-4c1e-45c8-ae51-4f1f3b446d27,981099b8-212c-469b-9475-0af351512cdd
4dd63ef3-94dd-447c-a4b4-ebedf2c4fd3c,"2024-09-02 11:23:40.953509","2024-09-02 11:23:42.000000",2,"VC BobT 1's Knowledge Subspace",,97e449d0-38d3-45ce-abaa-cb223e9a68b7,8dc4ad62-0ac4-49a4-93f1-9730d18bc15a
4e94c228-703f-4390-8dd3-fb0ec3b06264,"2024-07-08 11:19:39.157522","2024-07-08 11:19:39.000000",2,Co186sp1,,35c88a15-02b1-4e1a-979f-2eeb5b596b81,0c671460-b4de-4d19-b2ad-3c0af6264db4
4ed03859-ea9e-4991-a33d-743741c06ea5,"2024-06-03 11:28:10.919663","2024-06-03 11:28:11.000000",2,"VC Testing Space",,529420ea-e4e5-40df-91d3-637a06af1b90,d0c7b4c3-048d-40da-a30e-a894f20f6f84
4ed4d7de-3345-4aa5-a825-ceaa0c6d3274,"2024-02-09 12:47:15.720432","2024-02-09 12:47:16.000000",2,Release-09-02-24-space,0cc5457a-e0ad-4c67-87cd-f02fc5a67a7d,c0c503dd-63be-45b0-8170-3f7860c9f39c,5ae8f29d-96f6-448f-8734-b1ccfcec1bdb
4fc1f0a5-f343-4786-a4cf-f8c9577329fa,"2024-06-28 12:24:18.691910","2024-06-28 12:24:19.000000",2,TestVC002,,22fa4a8d-18a5-49bb-a459-b02ffbfd0825,f7bcfb28-086b-4559-887e-23bf7dbf4452
5261217f-de96-49c5-85fb-887db1648dff,"2023-03-30 09:16:29.604526","2023-03-30 09:16:34.000000",2,123,56645bfb-6c93-46f6-98b2-3e19cd30b8a6,f0379195-cf7d-483f-bdb2-a7ead3753958,2ea7f704-8dd2-44b3-9035-dc94d5c2a005
52884a91-b6ab-4452-9a38-35c5b66c7372,"2024-08-29 08:21:49.975657","2024-08-29 08:21:51.000000",2,"73 august 29's Knowledge Subspace",,c1daa6c4-e655-4cd7-b224-1a4445804355,a5cb2d2e-a98b-427b-afbb-3660ef150aca
52d5d4d7-c76c-4e6c-8340-b28717fe6358,"2024-06-03 14:56:59.247940","2024-06-03 14:56:59.000000",2,SDGs,,045f64d4-4d32-4bd8-b549-dc3e42281f67,958b93a1-8f37-4d18-8e94-7b13ab743089
52e3be50-e759-4d8d-b26c-45321cba4310,"2024-01-11 10:09:42.248424","2024-01-11 10:09:42.000000",2,"Challenge - private",b46fcc5d-c033-45ed-88df-313a099e6ba3,13e20812-9883-4e4c-ad77-350f056600de,59b98331-dba6-41e7-a2e5-9c2f2c61a653
52f14f44-5a65-4055-ac3e-e176fbd54688,"2024-05-28 13:04:59.311983","2024-05-28 13:04:59.000000",2,Ext2,,02906855-4848-4c7f-b05f-e2496e51f217,0bee2e41-47ac-4597-978d-677ce3f99258
53304967-3373-44b9-8363-e949191eebba,"2024-08-12 07:24:32.789871","2024-08-12 07:24:33.000000",2,"test-vc-flow-002's Knowledge Subspace",,7b5571f8-4e7f-43a0-ae40-bd40669379e3,a0b3b3f4-318c-42ad-b11c-661900081e29
53856822-4999-4922-8e67-23232b919b92,"2023-02-10 12:43:52.762652","2023-02-10 12:43:55.000000",2,Release-10-02-23-challenge,c1840e2f-bb08-4690-9c68-292a1a153a86,a021ffae-1ba3-4fed-9b0a-a42ea8c8c072,1c771116-50eb-4c8a-9970-2aca455fab09
53b83936-3dfc-4665-9264-a391e2887dd1,"2024-03-01 12:54:03.310934","2024-03-01 12:54:03.000000",2,Oppoerunity-01-02-24-release,a38a6b3a-eda0-4561-ac28-5b08d3a933b6,86dbcffa-795d-447a-b42f-1b7905f38107,b9314774-f882-4a01-b533-f5053876476c
54341414-b557-47b9-a7d1-ddcc136e0c4a,"2022-07-13 14:24:04.808921","2023-01-26 12:05:44.574070",2,Energy,e4686b3a-e65f-4b63-851b-2620aef98a13,c20105d0-d9b3-441f-afc2-9030e702385f,f8774752-94ea-48dc-a191-8fc207b4a876
5437391f-af3b-4058-8434-b28669c6751a,"2023-05-17 15:45:56.730690","2023-05-17 15:45:58.000000",2,Hub-17-05-2023-release,e2967b1d-07bc-4638-bf51-9d5c3d48999d,1e6d58dd-9f58-406d-979b-a0b1457e666f,80592b83-fa86-40c6-b741-5c90bfaea681
55443adc-a6ce-48c6-b839-c7a6f1150447,"2023-07-19 11:39:12.688332","2023-07-19 11:39:13.000000",2,opp-default-flow-template,c8c62aa1-70ee-4bc5-999b-4c106fbda4ad,2b4bb528-c0b5-4289-bc1b-cc608dbb77c4,fd60e074-b9d2-4880-bf38-8543c7d4f3c0
5723ca09-bdc7-465b-8bc5-5b99fda7f7b1,"2024-03-07 09:24:44.530666","2024-03-07 09:24:44.000000",2,Release-07-03-2024-opportunity,a4d739b5-fef3-46ba-863d-971760b58f78,09badc71-0abc-401f-a3cf-fca6fe4704ab,0ac6bfde-0377-4e1b-b148-8d35438f9e44
57547bde-d3cf-4148-81b0-f9b93a48f4ad,"2023-06-15 08:35:21.554223","2023-06-15 08:35:21.000000",2,Hub-15-06-23-release,80ce619d-6398-47d6-8208-90e0cf4b0b09,e5df1ec1-40e4-47a5-a5e5-bf39f1b22a72,608cb5f9-c0bc-4913-8e21-1bbcc85f28c6
57b5e618-c278-44cb-8a89-d8b069a90032,"2024-05-29 12:36:14.983336","2024-05-29 12:36:15.000000",2,777,,8a2a939b-09bc-4e67-b320-6b0c01a3ea6f,1e718679-41e5-4bd1-9bc5-c2a0e47d5134
57e9f915-5c62-408e-a767-a41b1c59972e,"2024-05-16 13:31:26.840846","2024-05-16 13:31:27.000000",2,subtest,,0888c640-d608-4888-b548-6fe60b683a5b,277f578d-04c2-47a9-88d9-ec19f215cb94
581d2564-8ce4-4bc7-afae-9ad4d8554097,"2023-08-04 09:34:41.012854","2023-08-04 09:34:41.000000",2,"Release-03-08-23-hub callout on context",04d43f30-ae54-4d8d-bfe2-e6feca516db7,614aacb7-13d3-4549-93be-da610d49dab6,0ec5c90a-2368-4f8d-86eb-b41112c54f86
582728d8-ef88-4ec2-9f4c-e200404ab800,"2024-08-12 10:51:20.349456","2024-08-12 10:51:23.000000",2,sub1,,f6d27195-e7fc-4e02-a2dd-1669f731fc70,e368d96e-0734-4726-8df3-dff1eb76e9e1
58649a6d-d0cd-466a-9132-fa4d0522abf1,"2023-07-27 14:07:12.644545","2023-07-27 14:07:13.000000",2,Release-27-07-2023-hub,473fff73-624a-4d87-b983-0c010e3dba62,8290a1da-48fe-4b91-9e2e-835a842bf474,154ac734-9a83-43cf-bf07-6f41c682878a
591f3ca4-3ee3-4907-ad7e-53fc5b296501,"2023-11-08 10:27:39.519588","2023-11-08 10:27:39.000000",2,Opportunity-release-08-11-2023,07934601-19b2-4007-b9a8-893884d79acf,ca23f4e3-1de9-4eed-bdf8-64d164418aac,00a8b621-1a36-43d7-85f1-ac7da499c0aa
595987f4-09b9-49f9-bc25-bc0def1354e8,"2023-08-16 15:57:52.904663","2023-08-16 15:57:53.000000",2,"challenge 4",04d43f30-ae54-4d8d-bfe2-e6feca516db7,3827dd35-f321-4ace-87f5-77f1ef947ff5,9919d22b-02fc-4809-b757-450c7d094fac
597fb84a-87b7-46d3-a39a-35a73c970205,"2024-05-08 08:18:59.933143","2024-05-08 08:19:00.000000",2,"opp of private challenge",,1e12e261-f322-4eaf-ba14-f2caf10a48bf,1a5471c4-2615-4c3c-932c-3b13e9480905
5a06f778-8910-4c3c-88df-09963343885c,"2024-04-30 21:17:03.221201","2024-04-30 21:17:03.000000",2,"Subspaces - private challenge",,9686be92-5183-47c8-a9a8-0a92fb7f352f,25ff4e38-a941-4d04-a6bb-55cdb3a772db
5a161317-f4fa-4fd4-a7d0-a8093369a9f0,"2024-07-01 07:27:29.070079","2024-07-01 07:27:29.000000",2,data,,c37d957a-2292-4d0d-8fac-f0c810db5c50,03f0dfaf-4fe6-4b58-89bf-20c654d2edd4
5a3bdcd0-dfff-4cb3-9f23-f1a3e945cd95,"2023-08-31 11:50:47.240655","2023-08-31 11:50:47.000000",2,Release-30-08-2023-opportunity,1e682e3a-f85e-44a8-91ea-9506d7114918,75dcebcf-a82f-4638-975f-3587280a3923,af3b33b4-582f-4d76-8f83-91cd4f24b869
5a8ee2a4-704f-48b6-bfe9-fdfd94aa809c,"2023-01-06 13:29:10.329114","2023-01-26 12:05:44.579780",2,"Diagrams hub",ec061e56-e8d4-47dc-a350-195d117ca1d5,d9a89935-be26-4380-827f-63ca9b4b94a4,b93e278e-790d-473b-b766-bc705383f498
5b513bd9-9f70-4c70-afe0-17bec7de4baf,"2024-04-15 09:24:46.880576","2024-04-15 09:24:47.000000",2,"sub sub",127f6fda-29d5-47d3-932f-6db28e906e10,b35c4320-9422-4566-95e8-e8542d21c729,aa9c79a3-4ca5-4483-b24d-e064682455e7
5b891352-141e-45d6-a73f-d88b323b1642,"2023-12-18 12:59:01.588291","2023-12-18 12:59:02.000000",2,"Welcome @ Alkemio!",d8433812-197c-4768-9f3d-c2e23f191058,76c44ac8-966a-485d-96c1-5203e61676b2,ed01d152-bf59-4635-aac6-753ff65001fd
5c63fc03-9a96-41a6-9fd9-870b44c3d64c,"2024-05-16 13:41:30.850446","2024-05-16 13:41:31.000000",2,Evgeni3,,7f06d6f0-8ee9-4ab2-bf2d-32d8ceee19c4,8fd4aae3-2509-4f51-a416-dc43708e0d02
5d58462f-3bc6-4d86-a19d-c9ff35abdb2e,"2023-07-11 11:58:43.172892","2023-07-11 11:58:43.000000",2,Release-11-07-2023-hub,c3c3cc60-065a-4873-bf0b-fd4d6e371455,f4d52064-a47d-4f32-9524-ed0914bd9f6e,7fee1fba-b5d5-45c8-a8c3-284ca32747ef
5d735499-33d3-4750-adcd-9a9ff2a88f65,"2022-07-13 14:21:34.762249","2023-01-26 12:05:44.586247",2,"14 Life Below Water",e4686b3a-e65f-4b63-851b-2620aef98a13,f0a036db-62c3-448b-9169-7c404dc637c6,ec5738e6-5af1-4c0f-82e6-65e64786c82a
5e4cef5d-b826-4e08-a1c2-a99fc419e683,"2023-01-12 17:49:55.352320","2023-01-26 12:05:44.591483",2,challenge1,4bd39aba-0ffa-42a9-b04b-dfc64cecd67c,53a4b350-fa4d-4949-a03f-0f7ff54a9c7f,bb84c9ae-1be6-4a9d-a846-d02b00dc1cda
5e7d3870-34bb-4c8e-8a0a-31b47c3074be,"2024-06-10 13:16:11.163925","2024-06-10 13:16:11.000000",2,subsl1,,d5ed745d-829d-4fd1-a0d8-1f9214544b6a,06668731-b92f-4907-90b1-288fe903406e
5e9d9d0a-dbcf-4942-8833-f1e2d58ff484,"2023-07-13 11:46:53.389386","2023-07-13 11:46:53.000000",2,check,c3c3cc60-065a-4873-bf0b-fd4d6e371455,7c519ea2-d5bb-4d84-b931-c39e64d7cf4f,61022409-3e04-4773-97cd-302ee4eaea35
5eac1e60-1250-405d-b8fa-8385564ca980,"2024-08-19 07:36:53.110907","2024-08-19 07:36:55.000000",2,@5454,,8d6f436a-386c-4cbe-bdfc-2fe5006b3ff7,e9121018-0177-4b1f-8429-db98e6433eac
5f4b9284-2c86-4fdc-b473-c9ac5c556dbc,"2024-08-12 07:34:55.314358","2024-08-12 07:34:59.000000",2,"D D's Space",,04196c3e-1020-40b3-8332-9bea4b4264af,13e86b4e-9746-4451-a5ab-3ec83f9f43f9
5f650c22-fb8a-4f69-9390-aaa728178069,"2024-08-23 10:54:16.171075","2024-08-23 10:54:22.000000",2,"VC 🪇's Knowledge Subspace",,41a4be49-0746-44a7-847c-e9366bbd8697,43d5c084-5ce9-4af8-ae1b-bcbc0f5d2213
5f7ab09d-e778-435f-a01b-bcc0228c1d6b,"2023-08-21 12:05:41.067540","2023-08-21 12:05:41.000000",2,"check contribute",7b60f3e6-fced-4c16-8e83-0ad484faac4c,eaa5b9f0-f60c-4b0d-9005-b2e7f74ea256,edafa794-dea7-46c8-9f88-2ff1d2c9bfbe
5f8fbc1d-32b9-4017-be58-ea34bd6bf7ac,"2024-04-29 10:36:31.824935","2024-04-29 10:36:32.000000",2,"Test Flow Challenge",f67f316c-4ca4-4f6b-9102-b3fa96bfd725,14d3f81c-6b52-4c15-998a-15346c8cd1da,25c63434-44b2-414b-9f09-6a7efcb585c5
600ed324-0edd-43dc-928f-b7cb049c31d4,"2023-08-31 09:29:25.404580","2023-08-31 09:29:25.000000",2,111,3847f73e-8518-45da-99cf-0e00854f715f,415fc491-c2b2-4a3a-9012-5d92c1531cee,4849ad3a-e19b-49b9-8cb7-97ba49ea5f95
609be40e-d9db-4f62-8990-9b95f1430141,"2024-02-20 15:59:54.394288","2024-02-20 15:59:54.000000",2,Release-20-02-2024-challenge,1a7485b7-d025-4306-a87a-9ec79b33cf68,fd9b6b36-46d8-4820-a999-741c40e1b7db,a4159cdf-55da-44c2-a317-a0119daf63af
60a8c256-da02-4ab4-ac07-aaa3a5c20bbb,"2023-10-11 13:58:35.259724","2023-10-11 13:58:35.000000",2,Release-11-10-2023-challenge,25ef9982-ea80-48d4-9547-4bb39770d634,5eef2447-a565-4e81-8237-e9e125144762,829f2e4d-c44e-4da9-bda1-ae12a2f8b5ba
60b14229-479c-442f-b394-385bea5ea60d,"2024-04-30 21:28:40.766163","2024-04-30 21:28:41.000000",2,"Opp created from SM",,711381c4-c0a1-4cc3-8c82-f50220ffdb01,dfc8144b-375d-47b9-8cd3-2ab0a53ad66b
60bf87d3-f111-4cbb-8926-2e459549adfa,"2024-06-04 11:31:25.612183","2024-06-04 11:31:26.000000",2,SA-space-free,,462d9448-c153-48b0-97f5-c3328bef724b,9444b244-edb6-4462-84e0-57d3085fb328
6129b40a-4b10-4bed-a3dc-bc64b78dcb3f,"2023-01-26 14:13:24.461351","2023-01-26 14:13:27.000000",2,Ev-challenge,47866aee-98ab-4348-98ea-1b430a819677,a7c14097-5754-4e35-b2d4-5e3c6ccd7477,e0705b8f-48ee-48f8-a3f0-a0f026c427e1
61e636fe-4997-46f2-a136-0fdea013491a,"2024-07-01 10:46:57.372031","2024-07-01 10:46:57.000000",2,"BoK VC create flow SubSpace 3",,3b5221b8-7378-4647-933c-3efff6bd3cdc,50f2a2a2-4aad-4600-a991-a2ab163521b1
6280f2cf-d582-4a91-a932-fa0d649b269a,"2022-07-13 14:19:18.821448","2023-01-26 12:05:44.595667",2,"08 Decent Work And Economic Growth",e4686b3a-e65f-4b63-851b-2620aef98a13,61f521b1-1540-44e1-9001-02b7ae81c5da,4feecb91-aedc-47de-b9df-9b4a344e98f2
62b9bb7b-f3f1-402e-a9ee-ed8c04988e45,"2024-06-03 12:29:38.381002","2024-06-03 12:29:38.000000",2,Challenge,,7c0b323e-1652-4c1d-b1e7-dd4a6a2bf63c,7a91f25c-289a-4adc-90fa-a704662febaf
62e492a7-5b3b-42f9-bed4-09a8c23c51d7,"2024-08-14 08:33:42.998984","2024-08-14 08:33:49.000000",2,"777's Knowledge Subspace",,b919f312-0676-4338-beae-8525259b2935,9c5d470a-dd21-496d-b9b4-cc7bef627495
6337a5f7-5466-4491-a036-cafa95a64714,"2024-06-06 07:50:22.240559","2024-06-06 07:50:22.000000",2,"My Space Ve1  free",,fe615feb-9070-464e-bafa-ff11f1c79e83,c04d7e76-1c43-4014-80d8-e5be81c92f5f
63a87999-a3f2-49f2-80ef-3368af33c2d3,"2022-09-26 06:55:25.410290","2023-01-26 12:05:44.599801",2,hub-release-26-09-2022,c28f8df1-7379-45e8-af4a-781f26c5cecb,a0d1176e-eee3-40b3-860c-294eb981a2ad,ab12c333-3fce-4dfd-b60f-f711cde1ec1b
6446ac7a-1548-4553-8791-1cf518996dff,"2023-04-21 14:27:27.246596","2023-04-21 14:27:30.000000",2,Release-21-04-23-opportunity,7b60f3e6-fced-4c16-8e83-0ad484faac4c,819b5639-ba5e-4b40-8001-d50dea0c1a15,c8821bb0-729f-4dad-a7ad-4d17e5a19e4b
646c9cf7-e275-4394-aae7-8ef95f56b90b,"2023-08-17 08:37:43.183965","2023-08-17 08:37:43.000000",2,bum,66f6429d-bb19-4061-8dfe-7fd8559ac46a,bd14721f-d95b-4806-b211-5421880477d3,e3432e6c-b366-4191-abc7-0e520bc1f41d
64783f87-b9fe-45fa-acdf-2141b5627b43,"2024-06-05 15:18:08.091622","2024-06-05 15:18:08.000000",2,test,,55f282ef-3312-4b6b-9f2a-b3df16362422,c7ec3090-b123-467c-b830-9834e5b2b7cb
650c1d39-d6d1-4374-9096-b379764d129b,"2024-04-30 18:58:41.308313","2024-04-30 18:58:41.000000",2,"Subspaces - Space",,439f9ad6-8cc1-4758-a103-e1a2304c4e4a,c5e84bc1-7016-4648-b126-b8c054b6bb1f
652ceccf-62cc-409c-8ade-42a7cbb89451,"2024-05-17 13:45:14.089971","2024-05-17 13:45:14.000000",2,opp1,,ff638c95-2f12-434e-ab1b-1a8a1e35180c,10022ddb-9e77-4436-95e3-43938cbb6d4e
65adcada-65cd-4d2f-bde9-cf4ca9266601,"2024-05-08 08:06:27.187478","2024-05-08 08:06:27.000000",2,SA-ch,,4f444af3-3475-4517-86be-aea800e75ad2,63a5612b-6381-49a7-9973-a6646635a1c9
66a2689b-0dc2-43aa-9cf2-7834752b245b,"2024-08-14 08:13:24.646004","2024-08-14 08:13:29.000000",2,"August 14-2 2-2024's Space",,0dfe34fd-fb9f-410f-a3ef-bec890e3fba6,89fba869-b1d2-44c7-9be4-7b1a8cc1ce12
66ed1a69-8fe7-4232-aaaf-2ffa10555568,"2023-02-21 08:33:00.928890","2023-02-21 08:33:04.000000",2,Release-21-02-23-hub,9cbad25f-8817-4d77-8736-c69b7ac63daf,373b4448-f9e8-475d-b57e-378231b13286,3d80adcb-3355-4911-9288-234554832ba7
67f8facd-bc28-4a90-b3a5-7247ca913702,"2022-11-25 10:47:54.283673","2023-01-26 12:05:44.604004",2,chal-release-25-11-2022,cadea637-f418-4f1e-896c-2fc590c800ae,1f79af1c-146d-4b3a-a8a0-ecaef10d9f53,75723f09-bba2-430b-a2b2-bfbca9a3747b
68c0ed9e-e68d-47de-8256-c53e847c2cf3,"2024-05-16 13:35:47.342487","2024-05-16 13:35:47.000000",2,дфсдф,,e7e0a5cc-2325-4e47-8b38-4e84b4a3c634,49d3423b-b8a5-4b90-891f-719cbc6784f3
68ece443-953c-4e98-8adf-8ac8daec24d8,"2023-08-21 12:08:44.441158","2023-08-21 12:08:44.000000",2,"check contribute",66f6429d-bb19-4061-8dfe-7fd8559ac46a,c3ec3229-a880-414e-8d47-42c1f6e7f3e4,b60b5429-09b5-4cd9-849d-df51a6f760dd
6969af59-c491-40ad-9e34-3e1e6a8b166c,"2024-05-08 08:02:49.893765","2024-05-08 08:02:50.000000",2,test-temps-def2,,072775ed-1489-4760-a00d-b25d7482cc7e,8de3a43c-3f19-4922-ae30-40a70a1b848e
69d7040d-0b14-40fc-a162-e522e71b56a8,"2024-03-12 15:56:04.525648","2024-03-12 15:56:04.000000",2,Test,6c4b61d0-61e9-43d3-9ecb-6ae9d5169b75,ec56bef6-4945-478c-a481-25c504edf773,63d658a8-f884-445c-bb41-2295ebc41693
6a5031f1-d2b9-4e43-a1c0-c5af0431f7e7,"2024-05-17 13:47:03.573705","2024-05-17 13:47:04.000000",2,"opp 2",,153e927d-37a4-403a-813f-7b191beba029,fb66dfd5-ceec-4765-b4c3-5887a8f21388
6a668192-d08e-4964-b25a-ed179b049f7f,"2023-03-02 08:25:33.218009","2023-03-02 08:25:36.000000",2,valentin,29c96d95-b5e8-443e-ac9d-916c536e4209,75148314-c5b3-423a-b00a-0a960d961da7,72d95cb6-0a7b-4694-9972-c45dba5588af
6ad07fd6-0f4c-40d9-b7a3-1d994c8a0b67,"2023-08-22 10:21:59.651191","2023-08-22 10:22:00.000000",2,test-opp-01,e4c05efe-e433-404c-b150-81eb6ae10a77,2d3f735c-1aff-47fb-9e97-24d91f5076d2,c97f3a93-42c4-43c2-8907-983cb431169b
6ade2f8a-2afc-4f44-aa25-a1b21b4ca4f0,"2023-02-02 12:10:32.368050","2023-02-02 12:10:35.000000",2,12321,e0ddacca-f11b-4cbf-8a41-1b2c6cf92b71,e4a626f5-b802-44b2-8ef5-edf78e6fa356,b6d4383d-4fad-42db-9b3d-cb424c7852b0
6ae3a2ac-7b8a-4d83-9b41-0842d29cd3f8,"2023-08-31 08:04:58.259971","2023-08-31 08:04:58.000000",2,Release-30-08-2023-space-private,3847f73e-8518-45da-99cf-0e00854f715f,14bab94e-f55c-48f9-96c5-99ae8943958f,15ff313c-30cb-47a4-8eb8-1a5a90f4c381
6ae9c598-5423-4fc9-b928-833f68886857,"2023-08-22 10:20:44.459374","2023-08-22 10:20:44.000000",2,test-challenge,e4c05efe-e433-404c-b150-81eb6ae10a77,7bcc295d-3b55-4ba6-9b24-65d166c4165c,1dfabde8-c98d-4a9e-bbb9-7b1549166424
6b19a1e2-433a-4876-ac8a-84a24d300cf3,"2023-03-28 13:59:25.583204","2023-03-28 13:59:29.000000",2,Release-28-03-23-challenge,56645bfb-6c93-46f6-98b2-3e19cd30b8a6,7c5ab917-1ce0-4dff-829a-441fa02e9c0e,ef7d261c-c8e6-478c-9728-3ebd8abc2534
6b2c750b-0a14-4fe1-9e69-d9a4e10cf495,"2023-11-30 16:01:41.482255","2023-11-30 16:01:41.000000",2,testcreatespace,59b0d722-7830-43ca-937f-426e6cad5734,64d4f058-b8d6-4da9-aec6-29e4f92e68bb,83a01ac8-8273-4eb2-837e-05be2d557d1d
6b74c3b3-86f5-4608-aff8-2836ccaebf67,"2023-02-02 12:08:48.074398","2023-02-02 12:08:51.000000",2,bugo,e0ddacca-f11b-4cbf-8a41-1b2c6cf92b71,253c0819-064b-4898-9eb2-9ca045df12d8,d75c6a7c-0f10-43f3-aea3-7fff686038bf
6bcbb5b0-544d-40d4-a801-0b5641e1dd5f,"2023-01-26 19:52:55.212038","2023-01-26 19:52:58.000000",2,gfj,47866aee-98ab-4348-98ea-1b430a819677,ee5d9e97-cd41-44bd-ba23-d85c4123182d,eafedc04-54b3-4737-a6e8-6cc131eb1f6d
6bf334a1-4f89-455c-82e0-bfb159a5270c,"2024-06-03 20:00:22.449732","2024-06-03 20:00:22.000000",2,"Opp 1 - Challenge 2",,b90bfb85-3dfc-4968-a8cc-e7791ff18252,be50e7a8-6574-4eb3-83c7-16949978c15b
6c6e781a-ff69-4d18-b2dc-361cadf000b9,"2023-08-24 19:35:46.220483","2023-08-24 19:35:46.000000",2,Release-24-08-2023-opportunity,cffe2ae5-2526-4897-821e-986595f7de2a,e5e2c8cc-6e3b-4a0a-a304-bd62fb5e7831,88c4fe10-63d7-4384-9345-23876b8edfbe
6cea7aad-5231-42fe-a0dd-8cf989bc4011,"2023-11-08 10:26:28.116249","2023-11-08 10:26:28.000000",2,Challenge-release-08-11-2023,07934601-19b2-4007-b9a8-893884d79acf,c33d1fe9-087f-47a0-87cd-484d3a7140da,f967acda-a506-4fdb-8e67-711d0853a6ff
