id,createdDate,updatedDate,version,uri,authorizationId,profileId
56a4b5f8-f619-4341-b117-1f853448e917,"2024-02-09 13:31:26.900260","2024-02-09 13:31:32.000000",2,https://acc-alkem.io/api/private/rest/storage/document/26c1f0aa-5008-4096-ad8b-9d2982c4e7a7,a5ee99eb-8e4f-4e0b-aeca-acf43a35eb21,48ad6504-35b8-4ef7-8c2e-f0da021d6afb
56ad8e3e-85c5-4c05-b954-a0736d2db687,"2024-02-09 09:06:45.467349","2024-02-09 09:06:45.467349",1,,93536aea-4f00-49ed-9e81-a5defeb96521,779d523f-964e-4130-9660-6e786b3f24f1
57acab84-edb5-4485-86fa-6cd915bbbde4,"2024-02-09 09:06:53.462745","2024-02-09 09:06:53.462745",1,,4a036167-6252-4b32-92dd-7282427eb8d7,4070f523-e7b8-4cf0-9875-144660b43301
57cf72a9-bc8f-4042-824e-26682133cdc8,"2024-02-09 09:06:31.805942","2024-02-09 09:06:31.805942",1,about,37cfc564-343b-4954-8a16-3d76a3c35747,5cc0f745-d73a-4504-9ff9-c426a64c5d96
57e70312-b5eb-4653-a435-ab7ad7ff5b5c,"2024-02-09 09:06:30.805991","2024-02-09 09:06:30.805991",1,contribute,8554f7ae-21c9-4eea-9221-077dafe9e751,3fc636c5-bf76-426e-9b8e-6556118713e6
57eb6423-9437-4588-ab4d-9418b2457e03,"2024-02-09 09:06:36.940696","2024-02-09 09:06:36.940696",1,about,3d36446c-d63e-4473-a8f9-2be1b929e434,cd3d99dc-8759-40fc-ad43-c0b7f036b547
583a203e-6e4f-4da7-9813-b7790ac3672b,"2024-02-09 09:06:38.427663","2024-02-09 09:06:38.427663",1,,d495ec43-4d3f-4aa5-8d75-eee2a489a3df,45db77cb-ddc7-4dd4-8a80-707bfec00a23
585a09dd-5a94-424a-85b0-d95e26767163,"2024-02-09 09:06:51.515380","2024-02-09 09:06:51.515380",1,,cdb1b442-0a80-428a-910f-1eceb03c7194,0a2b91c1-e8e8-483b-a08e-28a6ff6bbdf6
586e03cb-11a4-4eb6-bf3b-e51dfe728fc2,"2024-02-09 09:06:34.215081","2024-02-09 09:06:34.215081",1,,a9974257-b2c2-4069-b2e4-cddf681fda81,779bf677-8136-4624-925e-9ef54c1e4eea
58c4f1b0-fbde-4614-8566-f4c6054924c1,"2024-02-09 09:06:26.485535","2024-02-09 09:06:26.485535",1,contribute,97099718-359a-4a80-96d9-270beb3a50f1,29245392-d3de-4190-8d72-8b860dbae7ce
58f75e4e-7f03-44e4-b869-94c2421a062c,"2024-02-09 09:06:45.951747","2024-02-09 09:06:45.951747",1,about,23ddfb1d-b3c1-400b-9f9b-136176ec0e23,f2192247-ff6c-463d-9dbc-eec6c607b178
591344a0-0924-4653-9a49-ffb9f16a535c,"2024-02-09 09:06:26.070024","2024-02-09 09:06:26.070024",1,https://acc-alkem.io/ipfs/Qmb3bLJMJ3KoVMZ3ZQ8aHLHPGwQBxVHP726MCp7zvRLW8e,c9dfd7eb-475f-48b9-a188-5c9fdf21cc87,bf3d154c-4f52-4762-a120-92a0fdbdb977
59562ca1-05ab-4e0e-bd58-769e2ddf6aed,"2024-02-09 09:06:28.108399","2024-02-09 09:06:28.108399",1,,32f8bdd7-fe44-4286-9f6e-9d15a3493230,4a15c794-99c4-4940-aae1-f0c46a3df008
59e475b4-d571-4612-b1b5-a28d691d22ad,"2024-02-09 09:06:27.799367","2024-02-09 09:06:27.799367",1,,81db0dcc-11c5-4fc5-9df1-54a3d88db842,4a7943b5-c914-4a11-9dff-411ea190d7d9
5b3e45ff-8eb6-4347-8974-a50433f46387,"2024-02-09 09:06:47.650434","2024-02-09 09:06:47.650434",1,,5aec201b-4d1d-45c0-8bf1-d8c4dea4c244,03b90fdc-0d56-4b14-bbbf-311caf6b5c78
5be41f8c-9394-42dd-a8c5-d49cdf4b05e4,"2024-02-09 09:06:54.010535","2024-02-09 09:06:54.010535",1,,53c08e9f-7037-45ea-bc24-2ea2d34e058d,b1769371-e458-455a-8ffe-fe18ade8b323
5c3369f7-774e-4ef9-b8ab-ff5846a072b8,"2024-02-09 09:06:47.010143","2024-02-09 09:06:47.010143",1,about,2a7b6ac4-1b7a-475f-a3d6-a11a7eef8ec6,5e9fcb7d-cbec-4df8-85d1-7c04d8d3659f
5cedabbe-b900-4924-93ca-a3f74b947681,"2024-02-09 09:06:38.871767","2024-02-09 09:06:38.871767",1,,dfc8f985-205b-4933-9fa5-3425a78e4f99,7414d242-cee5-426e-9c5a-2e3c86ecacc5
5d06a73c-abf2-4a95-a52f-523121090fc4,"2024-02-09 09:06:31.268276","2024-02-09 09:06:31.268276",1,about,3da5d4ff-9b44-46a4-848e-8d871b74b8be,7476ac0c-e35c-46c0-8f41-115391e18842
5d0ea87b-9cfa-4962-9383-95a30e4a956a,"2024-02-09 09:06:46.067283","2024-02-09 09:06:46.067283",1,,929ee7b4-0e3f-4568-88dd-09d17ab000e9,2c2f4574-6e1c-43e1-b2a9-0d5ac877d2d1
5d6bc612-6d45-496d-8752-5a053abb299b,"2024-02-09 09:06:26.218943","2024-02-09 09:06:26.218943",1,,500b11e4-7fb6-4c78-9fb2-b8acfbf60835,ccea5dce-c1a7-458a-998c-18b037616d34
5d77f30b-9506-4266-bf0b-998f30dc3f9d,"2024-02-09 09:06:29.370168","2024-02-09 09:06:29.370168",1,https://alkem.io/,7d63924a-ad51-416f-8879-d15ad471e018,49ed0ce5-838f-4a0a-a697-2349112ea9c1
5d95da83-50ff-405c-a8a7-5d054ff10a29,"2024-02-09 09:06:23.699736","2024-02-09 09:06:23.699736",1,,e7c84188-c3bf-4f92-8238-869e622ed36a,30655334-012c-4b31-ad1f-d008ed1cec3c
5dd90c21-ff87-4a4d-ade6-8b2016f7d350,"2024-02-09 09:06:32.196097","2024-02-09 09:06:32.196097",1,contribute,2fd0d6c8-8ae5-49ce-8fa8-ca127a6980be,812b0d1b-cff9-4d29-8bc1-b2e9ce57414b
5e2a8f4a-ebca-4554-8b8a-9a582c6f7d21,"2024-02-09 09:06:31.016697","2024-02-09 09:06:31.016697",1,,110c0f6d-f42e-4db2-b50c-ff8f695bc119,4a73ad8e-4ffc-45c5-b1f0-5985f23e0736
5e820447-33e2-444a-be13-f28e31669ceb,"2024-02-09 09:06:28.876537","2024-02-09 09:06:28.876537",1,test,1aac07f9-c6a0-4590-94d9-415cfc444c4e,211b1ee0-3156-47bd-b958-f1e84bf13314
5e9bab88-9464-4ac4-8963-47986d8d6d5b,"2024-02-09 09:06:42.551114","2024-02-09 09:06:42.551114",1,,d3829f1d-470e-4a52-8878-dafe10a894cf,236ebdc6-5161-4261-bf7c-cd50baf8fac6
5ebf6d5e-91d2-4dfb-8678-0e5b44748a72,"2024-03-07 09:21:24.444257","2024-03-07 09:21:30.000000",2,https://acc-alkem.io/api/private/rest/storage/document/de204f59-34f3-45c4-976a-b9167b7f3610,8de7857d-0cdc-4cb1-98c1-122b14c6cdb4,6188ed88-6e2b-47b9-b842-972fc3465ca6
5f776e19-fb4b-4f8a-a86a-d0d3d9d019ca,"2024-02-09 09:06:37.288429","2024-02-09 09:06:37.288429",1,евр,1694b77d-30b2-4610-a172-ad86f5da61eb,57e6c434-4d3d-4e7a-9d9a-b93d40a00ef3
5fbc684b-073e-4d3d-981d-765a878a905c,"2024-02-09 09:06:37.986500","2024-02-09 09:06:37.986500",1,,166894b2-dcb4-4e50-9619-a3d8857e2d8a,6af1f27f-fcd2-477b-81d4-b76d29a5ac09
6124ddf9-dd06-4e14-a752-b84456f345b0,"2024-02-09 09:06:46.005614","2024-02-09 09:06:46.005614",1,,5ff7b8f3-e180-4879-9eba-719e08a2ff49,b6e97f6a-d69b-44b6-8286-d06d3f81401a
61584742-75c0-4f9f-8bac-082a6cd115d8,"2024-02-09 09:06:53.560453","2024-02-09 09:06:53.560453",1,,44017634-6e19-40a0-89f9-630fae9d482b,baa58e53-017c-475d-b00f-9d716d1320ad
61ca9307-1c98-4701-9138-fc45b0f2831b,"2024-02-09 09:06:50.452666","2024-02-09 09:06:50.452666",1,http://www.test.com,0d7dcbed-a856-43fa-9163-f1eecf95559b,21b5aa91-2619-460b-81dd-727cc0d03841
6210ab4e-0b6e-4301-ac63-eec7a0e3d541,"2024-08-20 13:38:19.357945","2024-08-20 13:38:22.000000",2,https://acc-alkem.io/api/private/rest/storage/document/525b1b06-4acb-47b1-a10b-666e12f33738,fb9f4751-d5dd-411e-8fb9-e218291bb09c,d384bf81-038c-4172-af7d-8d199be7035b
622d69e2-d546-4338-a7d9-5c9959835b93,"2024-02-09 14:24:18.875188","2024-02-09 14:24:18.875188",1,,fab918cc-af3b-4ca8-a786-b44c08768f7c,164510ac-2c00-4467-8f49-82693987b046
6281e90c-09fa-4522-96b5-f80fd9b7a987,"2024-02-09 09:06:50.801886","2024-02-09 09:06:50.801886",1,about,ec97b894-3db4-4851-b04f-d461af364eb9,6854b031-ec52-4fab-9847-a2aab7967106
62cbbcb9-3c8b-4477-9e67-c02b1cd627a8,"2024-02-09 09:06:52.295598","2024-02-09 09:06:52.295598",1,,81ba3580-a42c-440d-9bb2-a25dff439922,d38f88ce-bdba-4768-9701-f9dc46a05b52
63077c6c-3dd0-43ef-ae5e-de537fae9425,"2024-02-09 09:06:37.648296","2024-02-09 09:06:37.648296",1,contribute,07a83e4d-84c4-4b2e-8dce-c3c2c008e1d8,4e5cb0e4-ef43-4af3-a0fa-5268a12d7601
631dd425-113b-40d4-ad54-318a6ebd2715,"2024-02-09 09:06:54.215646","2024-02-09 09:06:54.215646",1,https://test.com,fd3ce61b-7845-42b2-b7ab-164bc5421eef,551c3627-24bc-43ca-8284-e66ba81ddf26
6337b9df-6ffc-4ced-aef7-b66a7b79f425,"2024-02-09 09:06:30.447525","2024-02-09 09:06:30.447525",1,,d8da988e-8c97-4355-b351-74a8036b36a4,cd96b8e4-ef2e-45db-9009-ef308d602fcc
64768ded-cf0c-4e39-b622-7da1db914db4,"2024-02-09 09:06:27.548832","2024-02-09 09:06:27.548832",1,,3b03d4c5-2135-4e6e-897a-73cd84658ec7,f653c193-4d06-459f-b0a5-54eabf6b62db
64a8baa2-b26f-4ab7-8583-b7b087d4d17b,"2024-02-09 09:06:41.291803","2024-02-09 09:06:41.291803",1,https://acc-alkem.io/api/private/rest/storage/document/2685031c-abf1-478b-b05a-1e18d5ef5dc4,40cc83ca-54bb-4851-9962-ab303f327b9a,a4822f46-ee49-4b39-9410-70928bcf6873
64b7752a-487c-40ee-973e-ffe2bed8a9c2,"2024-02-09 09:06:42.293785","2024-02-09 09:06:42.293785",1,,9666afca-5579-4774-bc1b-d310fc16f9e3,2c5bbe07-24c1-4bcb-83c9-ed7514553446
64c82840-2709-43bb-98e9-e36851463643,"2024-02-09 09:06:39.380593","2024-02-09 09:06:39.380593",1,,b2bb3227-6cc4-4a93-af5f-d7fa186bd84d,ac99c09a-1375-4c7c-b815-38d92dc0fc06
65366dfc-cfb6-4bfe-9fa9-2817eb803f58,"2024-02-09 09:06:23.462569","2024-02-09 09:06:23.462569",1,,d9624913-7979-4148-97ca-b6d62bf0d706,e654ffc9-4e7f-4fdd-8ebb-a494abc88c18
65696629-6088-41cf-b070-f786a2946109,"2024-02-09 09:06:24.804390","2024-02-09 09:06:24.804390",1,,57470ac3-7caf-4059-a818-3f76d5417168,ab5ae2ee-f70f-4c87-a4be-33d771da5ef6
65dad321-13d6-4508-9a62-311254eac158,"2024-03-07 12:22:24.785925","2024-03-07 12:22:24.785925",1,,0e1eb3ba-7457-43a1-bc26-7ea818fd47f5,a9bb761f-8f2a-4cf8-ba38-a321842a2238
666ef73a-d59e-46c4-8f3e-ebdf2cbb81d7,"2024-02-09 09:06:51.114248","2024-02-09 09:06:51.114248",1,,458a1120-0ee3-4eab-84c7-ce4097a73c00,42929d84-1d99-4657-a40d-f2a4947f3709
66b7cc2a-f809-4035-91e1-c2fe3694d850,"2024-02-09 09:06:49.495208","2024-02-09 09:06:49.495208",1,,229db1de-82f4-4b9d-9181-176766dd3993,e2e1e799-ffdc-43d1-8f19-4a81cfc07c44
67b03592-15c9-46c7-ab8d-cc798593766a,"2024-02-09 09:06:25.348890","2024-02-09 09:06:25.348890",1,,f9d5a3d5-f847-4f1c-ba8c-4e6d5f447bfd,6f42886c-58b4-46d6-8603-c8dc0e20a11b
67bfad65-be1d-4198-90a0-7f6dd8dee58d,"2024-02-09 09:06:27.595614","2024-02-09 09:06:27.595614",1,about,62a89d5e-a1af-4168-b31b-0466c3d69d0a,570cb778-2249-46e9-8dc4-26cdc275c538
67d3c388-24cd-4d10-b27c-a57d4ee36b35,"2024-02-09 09:06:46.270022","2024-02-09 09:06:46.270022",1,about,3f6803ed-72e4-41b0-983f-343cc318a406,79a508ea-85f5-4f11-bb4e-d4ee2c2e37e2
68661856-640e-460d-9d46-09d7d5d7e4bc,"2024-02-09 09:06:23.523925","2024-02-09 09:06:23.523925",1,,e02b2260-2bed-4c8b-9d54-27ecb55884ff,6f03751f-f063-4524-aac0-1afcd8200e86
687a2cc7-4a04-4e07-880d-4e3fc7c1d52f,"2024-02-09 09:06:48.907758","2024-02-09 09:06:48.907758",1,,10912f15-6a8a-4e87-aba6-15e3b83d8c8a,faf78281-dd24-4d83-830f-d9af803e503a
6935facd-9b99-468a-a1e6-e15a08f30f75,"2024-02-09 09:06:40.017277","2024-02-09 09:06:40.017277",1,,1cb89246-67bb-4d54-b237-e69cea1d4f87,1dd48a2b-c32f-4dcf-b0fd-4b7abcefe35f
6996dc2b-1f1d-400c-8762-6742ffe341c7,"2024-02-09 09:06:28.004666","2024-02-09 09:06:28.004666",1,,ac644d2d-1604-4d36-859f-ab18c4fab14d,af86d692-a40a-4afd-bef9-3c00ac5b8bea
69c7bccd-91d1-42f6-9469-faf30d0a3ee1,"2024-02-09 09:06:27.245455","2024-02-09 09:06:27.245455",1,about,550ea871-ae59-44a8-97b0-d72a77fdfe77,fdb59680-00a7-403e-a601-f798d52bba39
69eb8dec-73eb-435a-9738-7119c8072b27,"2024-02-09 09:06:40.734876","2024-02-09 09:06:40.734876",1,,35ce0717-e848-4cc0-83fe-b24227d2f0a9,b96786dd-9e20-4dc3-a074-f4618e6d7ec1
6ab4d048-5a4e-4bfc-9b86-b4b0bf371cce,"2024-02-09 09:06:32.002151","2024-02-09 09:06:32.002151",1,,4902cb44-6291-4794-8aa2-a40811643da9,781bdf45-6c72-4c78-a114-635bb9e0dd8a
6b72f490-b09c-47f8-a4d2-1e1dba624641,"2024-02-09 09:06:48.626675","2024-02-09 09:06:48.626675",1,,8cf762bb-63ee-4ec7-83eb-ff28fabeb0a5,46a4f596-354d-4cf3-9a49-2f1d0678257c
6c18364c-f5bd-4812-b1ac-7f0d9455d303,"2024-02-09 09:06:52.391267","2024-02-09 09:06:52.391267",1,,6b73278e-0624-4f9e-b7c8-019cacf99ed8,3a50ca8e-5dd9-4a95-b7b8-633de8e840c7
6cb39fe9-e727-4c4f-9ec8-5f60b7222215,"2024-02-09 09:06:36.796394","2024-02-09 09:06:36.796394",1,contribute,6fb6cade-ad68-4eff-81b4-d3a510bc820d,91404626-a482-423f-92c9-d1282a5e562d
6d6c453d-5150-46b6-bb15-5970a7352948,"2024-02-09 09:06:41.878758","2024-02-09 09:06:41.878758",1,,30b0ca2f-fc97-4987-8faf-92da0c97a4ea,2eea06c9-115d-4967-8a12-ee9075522da0
6d71d048-0e49-46ac-969f-548c5206c1e4,"2024-02-09 09:06:39.770340","2024-02-09 09:06:39.770340",1,,62d21a47-fced-4308-92d0-0a8a7a37f475,1927c097-e3e2-4860-a632-58eb2bf4481d
6e079ca3-7aef-4596-ac64-1b1ae0ee478e,"2024-02-09 09:06:37.889512","2024-02-09 09:06:37.889512",1,,0ee4882b-b78c-4018-a013-1b846349c99b,e63ffacf-0bfc-4dec-a1b7-26b35f27f51f
6f28bf50-f5a1-4c68-b9a8-4edbf139708e,"2024-02-09 09:06:41.176087","2024-02-09 09:06:41.176087",1,,f9040751-2a2c-42c3-8270-a474efd87ca8,19bf3e37-5595-4af6-84e1-d5fef879b289
70d8fcc0-e9b8-4707-a794-c9c109d6f49c,"2024-02-09 09:06:24.380051","2024-02-09 09:06:24.380051",1,,b8ac5e20-60cc-4efd-9b77-91743369d95f,07d79c27-9bc1-4732-8133-ee0ee5da8ec9
7130959e-cba4-4696-a290-ce13f417d8e3,"2024-06-28 14:21:52.032342","2024-06-28 14:21:56.000000",2,https://acc-alkem.io/api/private/rest/storage/document/62f6a83a-5629-4668-92dd-c388ba2133fd,88867ec5-6ca6-4a84-a5a9-c9959f465f55,e7c6169f-e7f0-4d15-926c-d58c519a7afa
7145400e-de01-47b3-9393-57a2aabcf823,"2024-02-09 09:06:37.229801","2024-02-09 09:06:37.229801",1,,461b4975-cc6c-4074-90c7-bee726213114,191035c6-3864-4ed7-b898-57d429f199ec
71a924e9-6e8a-435d-8230-15cad9fd9acf,"2024-03-07 09:27:40.195891","2024-03-07 09:27:46.000000",2,https://test.com,4cc6f1ed-ef64-473c-b96e-e03b4807a28b,87167957-e1d7-4534-a86c-3ac8b5347436
71e63b70-da16-4cd2-93ac-7af6ef96ab04,"2024-02-09 09:06:47.697019","2024-02-09 09:06:47.697019",1,,f79d0527-fec5-4a0d-b4e4-3f5b9e29d276,b07b84d4-6749-475e-84a4-a5ae5afdb4b8
71f8b3c3-d783-46e4-8434-2690b1c24c61,"2024-02-09 09:06:34.833473","2024-02-09 09:06:34.833473",1,,3e890413-18c1-402d-a12d-b0bf178efadb,e1ecb2ee-af14-4085-b682-844718a6976f
7235c93f-fc3a-4f88-93bc-b14ede28cbb2,"2024-02-09 09:06:43.814333","2024-02-09 09:06:43.814333",1,about,36248db7-bc7e-4b0a-b567-7f4d60f37e6d,77f7356b-0e28-48d4-835d-cfe4f3553fa7
72391b0c-bcb6-4f1a-b715-56de95ba3947,"2024-02-09 09:06:46.421444","2024-02-09 09:06:46.421444",1,,ca95622b-d236-47df-8431-007a79a72032,b7135bcb-cdeb-4208-9e7e-8504c855ad67
726181e2-5714-41c6-acae-b35ca94e6506,"2024-02-09 09:06:46.628976","2024-02-09 09:06:46.628976",1,,e733d87d-c195-476d-b15e-132ea7e28fda,fdf53229-1c90-49dd-ab65-f1b17538c166
729f8f3d-2eba-42c2-9326-a48110859df2,"2024-02-09 09:06:49.391930","2024-02-09 09:06:49.391930",1,,323d6311-684c-4001-91d8-c16f4826678d,679efd7d-573f-477d-b86c-d81c406dceed
72a2c619-2096-49c8-9a95-fa315f96a2d6,"2024-02-09 09:06:28.407819","2024-02-09 09:06:28.407819",1,contribute,7aac990e-fcbb-4f48-a97d-cdbb1c59cfef,b0c1854a-2e01-4f17-b415-8fe6fd740c7d
736c2104-fc76-4fb4-b386-992b282a7774,"2024-02-09 09:06:28.207568","2024-02-09 09:06:28.207568",1,,cf8158d9-2a6d-4473-b719-83d89d52dadf,5eff1f34-1775-47e9-a245-b11c7b52ee1e
744590d6-ef52-4160-aa44-0f1a0fee7a89,"2024-02-09 09:06:32.399492","2024-02-09 09:06:32.399492",1,,572b0252-6aa1-4d93-9e77-903de20263c1,b8e8d985-d25f-4c39-9a8f-3f52f4427e73
7493c52c-cc95-4757-8ad3-3b16f56da7b8,"2024-02-09 15:02:50.166733","2024-02-09 15:02:54.000000",2,https://acc-alkem.io/api/private/rest/storage/document/6fb386cd-9b00-4ec3-b2a3-f3a6e83d4470,67df65ed-ba1f-4f43-9e4c-e0fc85c480c4,5d41e136-485c-4fa4-8469-2addc0aba91a
75453c78-dae3-4165-8529-55e87e970871,"2024-02-09 09:06:31.761260","2024-02-09 09:06:31.761260",1,,7e7686cc-cf61-4598-aed6-8f443b6d8f63,9525b5ea-e767-4bbe-93f3-afc2c600f5f6
755273ed-7e70-4abf-a105-e9ab347d11e8,"2024-02-09 09:06:45.835243","2024-02-09 09:06:45.835243",1,contribute,2f1991da-a878-46ce-abd2-e1ee0e7c02b8,02e27daf-4640-4c26-a166-160f35d6946b
75738d50-9c15-4fc0-9630-e93d16374e0b,"2024-02-09 09:06:51.611631","2024-02-09 09:06:51.611631",1,,cdffd78d-2dcd-4bff-a6f7-f5b6f6a38d9d,3aa93b96-2656-47cc-85c0-b47569b37130
76532cde-a2b1-496f-ae85-0ddb2afbec52,"2024-02-09 09:06:32.500086","2024-02-09 09:06:32.500086",1,contribute,bb9b4739-b51c-486f-b7cc-83fdfee20f00,20879951-bf3f-4fc0-9ab0-6623a2dcb780
76e0e042-432d-41ce-9ee0-55ab0686b87d,"2024-02-09 09:06:30.858390","2024-02-09 09:06:30.858390",1,about,7f3eb064-ef20-4395-a888-90fb172fc6d9,2b5539f6-c54a-4b40-8f95-7c2df597b958
7716b183-e998-4b68-a8d9-df7fced0d56f,"2024-02-09 09:06:31.903372","2024-02-09 09:06:31.903372",1,,a577b231-7b42-4f9e-8543-302e4748bb07,e29370e1-1b73-4145-8a22-711e840184d3
772d8baf-d319-4a93-970d-7c55014cd9e7,"2024-02-09 09:06:33.909300","2024-02-09 09:06:33.909300",1,,e78937c5-e70f-4261-a956-ed9d0862dd3c,153d8443-da1b-408a-9ba8-fd7b20edf83d
77655ec8-1194-4a47-a3d9-0a20cf15df3b,"2024-02-09 09:06:43.039696","2024-02-09 09:06:43.039696",1,,52a2df94-5334-4dfd-b8e7-7b3547e807f0,e3466fe0-42c9-4832-968e-ea31cabffbef
7819f228-ff63-4e22-8198-bf63c2ed93d1,"2024-02-09 09:06:50.356918","2024-02-09 09:06:50.356918",1,contribute,72360f44-38e5-4499-8760-08f8e5ab9b6a,670f9b99-ffd4-4efe-9e3f-2ca685a36c99
781ee8b7-b1e9-4a86-9f94-b13ddc9fe631,"2024-02-09 09:06:29.670195","2024-02-09 09:06:29.670195",1,contribute,2564374c-b686-4741-bdc1-33c01ca23656,c5548bbf-3b1a-41a6-a92a-2f104c9883d4
78623bd6-c37b-4955-a536-2957315cfdae,"2024-02-09 09:06:43.862170","2024-02-09 09:06:43.862170",1,,af739322-c9ed-4339-ba36-d8e96f09d39d,15605030-9860-4835-b264-810615970cc6
7874aade-a82f-4066-addb-57735efe2a42,"2024-02-09 09:06:39.033400","2024-02-09 09:06:39.033400",1,,02a3ecda-6a73-4e3d-90c8-63c7d1d0afc3,61da2f84-1938-487f-b2dd-3363a60eb60c
790553d8-8994-49fb-8175-df345fa28a14,"2024-02-09 13:07:31.337124","2024-02-09 13:07:39.000000",2,https://acc-alkem.io/api/private/rest/storage/document/6a4a5f8f-36b8-49fe-975a-779b41a0ad64,b250df02-55d9-4b22-bb1f-5d459d8c4fb2,cb893c3d-6e59-4b64-8d30-f4ae1de1a7a9
79487acb-2007-45a5-8b97-254b456e813e,"2024-02-09 09:06:32.096432","2024-02-09 09:06:32.096432",1,,8afd7db2-3fce-4af7-9325-edacdb11473a,f7803220-b62f-4959-9ee3-81e8ef51f91c
7b6317a2-f186-4c39-9095-9bf745664e53,"2024-02-09 09:06:25.575984","2024-02-09 09:06:25.575984",1,contribute,90acf6b2-f168-40a5-8e79-74d8117e5c5a,56004bd4-d8aa-45fb-8698-78557b3c9620
7ba25938-2063-4da0-89f3-fd1e30059933,"2024-02-09 09:06:41.070127","2024-02-09 09:06:41.070127",1,,fedbadc0-b033-41de-852f-e869f4fd3d6b,af287430-320f-47f5-ac5f-475eeff9a781
7c6727d3-3a0d-4d3b-b4ca-fff67c682935,"2024-03-07 09:27:45.191995","2024-03-07 09:27:45.191995",1,,c8b52f6e-04d8-4a9a-ba43-7d5221ac3cb6,d68210ab-ab50-4e8b-b4d5-9baf955abc4a
7d8f4654-9932-43a5-b01d-b7f090edb560,"2024-02-09 09:06:29.270840","2024-02-09 09:06:29.270840",1,,7a519620-56ba-4254-9f27-d18397c9252c,8bd5e7de-246e-414e-bc47-8be1c9bd4ecf
7e9944b5-2589-4ebf-b740-70adad160598,"2024-02-09 09:06:35.464831","2024-02-09 09:06:35.464831",1,,d47a8e36-2080-493d-8136-7372bb405efc,55f60324-70a9-489b-b366-c5b3aba5dae3
7ecfae0a-71b4-4435-8e11-85bb6d4308ad,"2024-08-20 13:38:06.010103","2024-08-20 13:38:11.000000",2,https://acc-alkem.io/api/private/rest/storage/document/181c2b88-4aa3-4ab5-a4e3-77e9aabbabcb,e072f9e9-998e-4c68-b0af-2e655fbd289b,d51237d3-6c29-433b-a363-706828992171
7ed834b2-7efb-4680-846e-bd91368b2a1d,"2024-02-09 09:06:37.741765","2024-02-09 09:06:37.741765",1,,1e5b7f6c-9c03-4eea-95ba-134deb38d96c,5d354bea-4519-43bd-9a04-5279eb41a68b
7f1f2f76-c4fc-48b4-8aab-d8b96f6e6084,"2024-02-09 09:06:43.487282","2024-02-09 09:06:43.487282",1,,794d0c12-4f28-4e49-8f09-2ca4f340261d,757a820e-c5f7-49f8-9757-a9703a9e99ce
7f88aa83-a524-4bcc-ab44-da29c03094cc,"2024-02-09 09:06:50.905274","2024-02-09 09:06:50.905274",1,,e1d0bf9e-92ee-4f49-8ceb-616878cb531f,369e78a5-ba4a-40f0-ac47-92693bcd7e1d
8084ffe5-90a7-41bd-91ae-bd4a01d792d6,"2024-02-09 09:06:26.322181","2024-02-09 09:06:26.322181",1,,b7c4076f-1665-4e1b-a81b-ab5a77ad9f8d,61db4488-569b-4418-a34c-ffe2041ed02a
8194da6a-22f3-469a-9ebe-5d2f5fc62380,"2024-02-09 09:06:38.719223","2024-02-09 09:06:38.719223",1,,fdfa7a85-1b1b-462f-9801-c39b99dd380b,f41329cb-a244-4227-a16a-8e266909083b
81e72cbc-dcba-4d84-a3f2-f76ab5627bcc,"2024-02-09 09:06:25.870520","2024-02-09 09:06:25.870520",1,,542ff38b-559b-47f9-a548-f7d3e5e0b3aa,ebb3c240-3f45-4053-b83f-cdcb2ee181d5
82ec6b83-f950-4829-92fb-1e190429682d,"2024-02-09 09:06:40.376594","2024-02-09 09:06:40.376594",1,,6f91b5cf-4f9d-4740-b948-2d62baf85d13,3e9dc006-72f6-4504-88c4-a919b0d290f2
8344b538-ed9f-4a5a-8f33-b6813b53e0ec,"2024-02-09 09:06:36.338524","2024-02-09 09:06:36.338524",1,,cf035b78-9323-4458-828f-424c3dcee710,d8086d91-139b-4028-b50e-aa5160cf12e3
8378c1db-d901-4d0f-b687-96dfdd696a8a,"2024-02-09 09:06:41.433861","2024-02-09 09:06:41.433861",1,,9a83771b-9d39-45fe-8d05-c1e3dae19bfb,400c5997-6a26-4c54-9790-6b3944aab5cb
847da101-3fa1-4635-a713-3bbb1e36c129,"2024-02-09 09:06:54.262050","2024-02-09 09:06:54.262050",1,,0c5a690e-7c70-4bff-838b-6b2cb02e3135,497e4cbf-ae20-46cc-bbd7-6dbafb1b59d6
85cfa0d1-350c-4041-ac59-6e69003a2fda,"2024-02-09 09:06:34.064454","2024-02-09 09:06:34.064454",1,,648d085c-ad82-4948-98f7-95dd3c2de6f4,bb626145-1c47-4f9f-8c60-756c21681ba9
8619c172-f944-4b36-9422-675619bff704,"2024-02-09 09:06:24.162126","2024-02-09 09:06:24.162126",1,,0e951fb2-7389-404c-ae46-9f3b49a55297,fefd5e18-3198-4968-9a4b-c0a452b03797
867fffd0-2871-4faf-9968-40ee87d87846,"2024-02-09 09:06:51.372656","2024-02-09 09:06:51.372656",1,contribute,681e4f0d-53d5-43d1-a049-8b5aa99aa2a9,28dd423a-f34f-4b94-a049-5a0bb4a4fb3d
89142f47-3901-49b8-a662-85013dd36293,"2024-02-09 09:06:44.057829","2024-02-09 09:06:44.057829",1,,4a58a3e4-39be-4ad3-8595-750d59198c82,4f79479d-115b-4f99-b68b-62ac3ec333f2
